layer_name,time,cpu_mem,cuda_mem,size,macs
171,0.00039,0,0,1.7203,0
172,0.000716,0,0,1.7203,0
173,0.000418,0,0,1.7203,0
174,0.000723,0,0,1.7203,0
175,0.000104,0,0,3.4406,0
176,0.00039,0,0,1.7203,0
177,0.000566,0,0,0.5734,0
178,0.000101,0,0,1.1469,0
179,0.000393,0,0,0.5734,0
180,0.00039,0,0,0.5734,0
181,5e-05,0,0,0.5734,0
182,0.000403,0,0,0.5734,0
183,0.000482,0,0,0.5734,0
184,0.000451,0,0,0.5734,0
185,0.000563,0,0,0.5734,0
186,0.000389,0,0,0.5734,0
187,0.000485,0,0,0.5734,0
188,0.000117,0,0,1.1469,0
189,0.000384,0,0,0.5734,0
190,0.000497,0,0,0.1792,0
191,0.000122,0,0,0.3584,0
192,0.00052,0,0,0.1792,0
193,0.00039,0,0,0.1792,0
194,5e-05,0,0,0.1792,0
195,0.000392,0,0,0.1792,0
196,0.00052,0,0,0.1792,0
197,0.000375,0,0,0.1792,0
198,0.000468,0,0,0.1792,0
199,0.000366,0,0,0.1792,0
200,0.000533,0,0,0.1792,0
201,0.000106,0,0,0.3584,0
202,0.000495,0,0,0.1792,0
203,5.4e-05,0,0,0.0005,0
204,5.1e-05,0,0,0.0008,0
205,4.9e-05,0,0,0.001,0
206,4.8e-05,0,0,0.0013,0
207,4.6e-05,0,0,0.0005,0
208,4.6e-05,0,0,0.0005,0
209,4.7e-05,0,0,0.0005,0
210,4.5e-05,0,0,0.0005,0
211,4.5e-05,0,0,4.5875,0
212,0.002059,0,0,9.175,0
213,0.000399,0,0,9.175,0
214,0.000905,0,0,9.1392,0
215,0.000397,0,0,9.1392,0
216,0.001269,0,0,9.1392,0
217,6e-05,0,0,1.7203,0
218,0.001309,0,0,3.4406,0
219,0.000153,0,0,3.4406,0
220,0.000278,0,0,2.2848,0
221,0.000102,0,0,2.2848,0
222,0.000746,0,0,2.2848,0
223,7.4e-05,0,0,0.5734,0
224,0.000725,0,0,1.1469,0
225,0.000108,0,0,1.1469,0
226,0.00028,0,0,0.5712,0
227,0.000121,0,0,0.5712,0
228,0.00062,0,0,0.5712,0
229,6.6e-05,0,0,0.1792,0
230,0.000629,0,0,0.3584,0
231,0.000104,0,0,0.3584,0
232,0.000291,0,0,0.1428,0
233,0.000115,0,0,0.1428,0
234,0.000654,0,0,0.1428,0
output_,0,0,0,0,0
output,0,0,0,0,0
