bandwidth,optimizer,energy,device,payload
1075,10.95117123153075,1748.076637766381,3,{'C3_p3': {'count': 1| 'size': 7.8125}| 'C3_n3': {'count': 1| 'size': 3.9062}| 'lateral_conv0': {'count': 1| 'size': 0.9766}| 'stems_2': {'count': 1| 'size': 0.4883}| 'cls_preds_2': {'count': 1| 'size': 0.1221}| 'stems_1': {'count': 1| 'size': 1.9531}| 'cls_preds_1': {'count': 1| 'size': 0.4883}| 'partial_out_2': {'count': 1| 'size': 0.1297}}
1150,11.087461257178362,2830.755754925561,3,{'stems_0': {'count': 1| 'size': 7.8125}| 'cls_preds_0': {'count': 1| 'size': 1.9531}| 'C3_p3': {'count': 1| 'size': 7.8125}| 'reduce_conv1': {'count': 1| 'size': 1.9531}| 'lateral_conv0': {'count': 1| 'size': 0.9766}| 'stems_2': {'count': 1| 'size': 0.4883}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 3.9062}| 'partial_out_0': {'count': 1| 'size': 2.0752}| 'partial_out_1': {'count': 1| 'size': 0.5188}}
1225,11.28795972764425,2702.342933469206,3,{'stems_0': {'count': 1| 'size': 7.8125}| 'cls_preds_0': {'count': 1| 'size': 1.9531}| 'C3_p3': {'count': 1| 'size': 7.8125}| 'reduce_conv1': {'count': 1| 'size': 1.9531}| 'lateral_conv0': {'count': 1| 'size': 0.9766}| 'stems_2': {'count': 1| 'size': 0.4883}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 3.9062}| 'partial_out_0': {'count': 1| 'size': 2.0752}| 'partial_out_1': {'count': 1| 'size': 0.5188}}
1300,11.465323759210222,2546.4385334613667,3,{'stems_0': {'count': 1| 'size': 7.8125}| 'cls_preds_0': {'count': 1| 'size': 1.9531}| 'C3_p3': {'count': 1| 'size': 7.8125}| 'reduce_conv1': {'count': 1| 'size': 1.9531}| 'lateral_conv0': {'count': 1| 'size': 0.9766}| 'stems_2': {'count': 1| 'size': 0.4883}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 3.9062}| 'partial_out_0': {'count': 1| 'size': 2.0752}| 'partial_out_1': {'count': 1| 'size': 0.5188}}
1375,11.62333898733263,2385.124689775449,3,{'stems_0': {'count': 1| 'size': 7.8125}| 'cls_preds_0': {'count': 1| 'size': 1.9531}| 'C3_p3': {'count': 1| 'size': 7.8125}| 'reduce_conv1': {'count': 1| 'size': 1.9531}| 'lateral_conv0': {'count': 1| 'size': 0.9766}| 'stems_2': {'count': 1| 'size': 0.4883}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 3.9062}| 'partial_out_0': {'count': 1| 'size': 2.0752}| 'partial_out_1': {'count': 1| 'size': 0.5188}}
1450,11.765007812545818,2264.3126484155655,3,{'stems_0': {'count': 1| 'size': 7.8125}| 'cls_preds_0': {'count': 1| 'size': 1.9531}| 'C3_p3': {'count': 1| 'size': 7.8125}| 'reduce_conv1': {'count': 1| 'size': 1.9531}| 'lateral_conv0': {'count': 1| 'size': 0.9766}| 'stems_2': {'count': 1| 'size': 0.4883}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 3.9062}| 'partial_out_0': {'count': 1| 'size': 2.0752}| 'partial_out_1': {'count': 1| 'size': 0.5188}}
1525,11.89274199921347,2152.953009968898,3,{'stems_0': {'count': 1| 'size': 7.8125}| 'cls_preds_0': {'count': 1| 'size': 1.9531}| 'C3_p3': {'count': 1| 'size': 7.8125}| 'reduce_conv1': {'count': 1| 'size': 1.9531}| 'lateral_conv0': {'count': 1| 'size': 0.9766}| 'stems_2': {'count': 1| 'size': 0.4883}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 3.9062}| 'partial_out_0': {'count': 1| 'size': 2.0752}| 'partial_out_1': {'count': 1| 'size': 0.5188}}
1600,12.00850110588101,1983.4186533069344,3,{'stems_0': {'count': 1| 'size': 7.8125}| 'cls_preds_0': {'count': 1| 'size': 1.9531}| 'C3_p3': {'count': 1| 'size': 7.8125}| 'reduce_conv1': {'count': 1| 'size': 1.9531}| 'lateral_conv0': {'count': 1| 'size': 0.9766}| 'stems_2': {'count': 1| 'size': 0.4883}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 3.9062}| 'partial_out_0': {'count': 1| 'size': 2.0752}| 'partial_out_1': {'count': 1| 'size': 0.5188}}
1675,12.1138937253843,1894.6088628603552,3,{'stems_0': {'count': 1| 'size': 7.8125}| 'cls_preds_0': {'count': 1| 'size': 1.9531}| 'C3_p3': {'count': 1| 'size': 7.8125}| 'reduce_conv1': {'count': 1| 'size': 1.9531}| 'lateral_conv0': {'count': 1| 'size': 0.9766}| 'stems_2': {'count': 1| 'size': 0.4883}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 3.9062}| 'partial_out_0': {'count': 1| 'size': 2.0752}| 'partial_out_1': {'count': 1| 'size': 0.5188}}
1750,12.210252691787318,1953.8163317077147,3,{'stems_0': {'count': 1| 'size': 7.8125}| 'cls_preds_0': {'count': 1| 'size': 1.9531}| 'C3_p3': {'count': 1| 'size': 7.8125}| 'reduce_conv1': {'count': 1| 'size': 1.9531}| 'lateral_conv0': {'count': 1| 'size': 0.9766}| 'stems_2': {'count': 1| 'size': 0.4883}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 3.9062}| 'partial_out_0': {'count': 1| 'size': 2.0752}| 'partial_out_1': {'count': 1| 'size': 0.5188}}
1825,12.298691743143507,1889.4644440633222,3,{'stems_0': {'count': 1| 'size': 7.8125}| 'cls_preds_0': {'count': 1| 'size': 1.9531}| 'C3_p3': {'count': 1| 'size': 7.8125}| 'reduce_conv1': {'count': 1| 'size': 1.9531}| 'lateral_conv0': {'count': 1| 'size': 0.9766}| 'stems_2': {'count': 1| 'size': 0.4883}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 3.9062}| 'partial_out_0': {'count': 1| 'size': 2.0752}| 'partial_out_1': {'count': 1| 'size': 0.5188}}
1900,12.380148764129444,1814.8803212713487,3,{'stems_0': {'count': 1| 'size': 7.8125}| 'cls_preds_0': {'count': 1| 'size': 1.9531}| 'C3_p3': {'count': 1| 'size': 7.8125}| 'reduce_conv1': {'count': 1| 'size': 1.9531}| 'lateral_conv0': {'count': 1| 'size': 0.9766}| 'stems_2': {'count': 1| 'size': 0.4883}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 3.9062}| 'partial_out_0': {'count': 1| 'size': 2.0752}| 'partial_out_1': {'count': 1| 'size': 0.5188}}
1975,12.455419175926622,1745.960815400285,3,{'stems_0': {'count': 1| 'size': 7.8125}| 'cls_preds_0': {'count': 1| 'size': 1.9531}| 'C3_p3': {'count': 1| 'size': 7.8125}| 'reduce_conv1': {'count': 1| 'size': 1.9531}| 'lateral_conv0': {'count': 1| 'size': 0.9766}| 'stems_2': {'count': 1| 'size': 0.4883}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 3.9062}| 'partial_out_0': {'count': 1| 'size': 2.0752}| 'partial_out_1': {'count': 1| 'size': 0.5188}}
2050,12.525181996616652,1687.5799698829717,3,{'stems_0': {'count': 1| 'size': 7.8125}| 'cls_preds_0': {'count': 1| 'size': 1.9531}| 'C3_p3': {'count': 1| 'size': 7.8125}| 'reduce_conv1': {'count': 1| 'size': 1.9531}| 'lateral_conv0': {'count': 1| 'size': 0.9766}| 'stems_2': {'count': 1| 'size': 0.4883}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 3.9062}| 'partial_out_0': {'count': 1| 'size': 2.0752}| 'partial_out_1': {'count': 1| 'size': 0.5188}}
