bandwidth,optimizer,energy,device,payload
1150,11.087461257178362,0,3,{'stems_0': {'count': 1| 'size': 7.8125}| 'cls_preds_0': {'count': 1| 'size': 1.9531}| 'C3_p3': {'count': 1| 'size': 7.8125}| 'reduce_conv1': {'count': 1| 'size': 1.9531}| 'lateral_conv0': {'count': 1| 'size': 0.9766}| 'stems_2': {'count': 1| 'size': 0.4883}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 3.9062}| 'partial_out_0': {'count': 1| 'size': 2.0752}| 'partial_out_1': {'count': 1| 'size': 0.5188}}
1225,11.28795972764425,0,3,{'stems_0': {'count': 1| 'size': 7.8125}| 'cls_preds_0': {'count': 1| 'size': 1.9531}| 'C3_p3': {'count': 1| 'size': 7.8125}| 'reduce_conv1': {'count': 1| 'size': 1.9531}| 'lateral_conv0': {'count': 1| 'size': 0.9766}| 'stems_2': {'count': 1| 'size': 0.4883}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 3.9062}| 'partial_out_0': {'count': 1| 'size': 2.0752}| 'partial_out_1': {'count': 1| 'size': 0.5188}}
1300,11.465323759210222,0,3,{'stems_0': {'count': 1| 'size': 7.8125}| 'cls_preds_0': {'count': 1| 'size': 1.9531}| 'C3_p3': {'count': 1| 'size': 7.8125}| 'reduce_conv1': {'count': 1| 'size': 1.9531}| 'lateral_conv0': {'count': 1| 'size': 0.9766}| 'stems_2': {'count': 1| 'size': 0.4883}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 3.9062}| 'partial_out_0': {'count': 1| 'size': 2.0752}| 'partial_out_1': {'count': 1| 'size': 0.5188}}
1375,11.62333898733263,0,3,{'stems_0': {'count': 1| 'size': 7.8125}| 'cls_preds_0': {'count': 1| 'size': 1.9531}| 'C3_p3': {'count': 1| 'size': 7.8125}| 'reduce_conv1': {'count': 1| 'size': 1.9531}| 'lateral_conv0': {'count': 1| 'size': 0.9766}| 'stems_2': {'count': 1| 'size': 0.4883}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 3.9062}| 'partial_out_0': {'count': 1| 'size': 2.0752}| 'partial_out_1': {'count': 1| 'size': 0.5188}}
1450,11.765007812545818,0,3,{'stems_0': {'count': 1| 'size': 7.8125}| 'cls_preds_0': {'count': 1| 'size': 1.9531}| 'C3_p3': {'count': 1| 'size': 7.8125}| 'reduce_conv1': {'count': 1| 'size': 1.9531}| 'lateral_conv0': {'count': 1| 'size': 0.9766}| 'stems_2': {'count': 1| 'size': 0.4883}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 3.9062}| 'partial_out_0': {'count': 1| 'size': 2.0752}| 'partial_out_1': {'count': 1| 'size': 0.5188}}
1525,11.89274199921347,0,3,{'stems_0': {'count': 1| 'size': 7.8125}| 'cls_preds_0': {'count': 1| 'size': 1.9531}| 'C3_p3': {'count': 1| 'size': 7.8125}| 'reduce_conv1': {'count': 1| 'size': 1.9531}| 'lateral_conv0': {'count': 1| 'size': 0.9766}| 'stems_2': {'count': 1| 'size': 0.4883}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 3.9062}| 'partial_out_0': {'count': 1| 'size': 2.0752}| 'partial_out_1': {'count': 1| 'size': 0.5188}}
1600,12.00850110588101,0,3,{'stems_0': {'count': 1| 'size': 7.8125}| 'cls_preds_0': {'count': 1| 'size': 1.9531}| 'C3_p3': {'count': 1| 'size': 7.8125}| 'reduce_conv1': {'count': 1| 'size': 1.9531}| 'lateral_conv0': {'count': 1| 'size': 0.9766}| 'stems_2': {'count': 1| 'size': 0.4883}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 3.9062}| 'partial_out_0': {'count': 1| 'size': 2.0752}| 'partial_out_1': {'count': 1| 'size': 0.5188}}
1675,12.113893725384301,0,3,{'stems_0': {'count': 1| 'size': 7.8125}| 'cls_preds_0': {'count': 1| 'size': 1.9531}| 'C3_p3': {'count': 1| 'size': 7.8125}| 'reduce_conv1': {'count': 1| 'size': 1.9531}| 'lateral_conv0': {'count': 1| 'size': 0.9766}| 'stems_2': {'count': 1| 'size': 0.4883}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 3.9062}| 'partial_out_0': {'count': 1| 'size': 2.0752}| 'partial_out_1': {'count': 1| 'size': 0.5188}}
1750,12.210252691787318,0,3,{'stems_0': {'count': 1| 'size': 7.8125}| 'cls_preds_0': {'count': 1| 'size': 1.9531}| 'C3_p3': {'count': 1| 'size': 7.8125}| 'reduce_conv1': {'count': 1| 'size': 1.9531}| 'lateral_conv0': {'count': 1| 'size': 0.9766}| 'stems_2': {'count': 1| 'size': 0.4883}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 3.9062}| 'partial_out_0': {'count': 1| 'size': 2.0752}| 'partial_out_1': {'count': 1| 'size': 0.5188}}
1825,12.298691743143507,0,3,{'stems_0': {'count': 1| 'size': 7.8125}| 'cls_preds_0': {'count': 1| 'size': 1.9531}| 'C3_p3': {'count': 1| 'size': 7.8125}| 'reduce_conv1': {'count': 1| 'size': 1.9531}| 'lateral_conv0': {'count': 1| 'size': 0.9766}| 'stems_2': {'count': 1| 'size': 0.4883}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 3.9062}| 'partial_out_0': {'count': 1| 'size': 2.0752}| 'partial_out_1': {'count': 1| 'size': 0.5188}}
1900,12.380148764129444,0,3,{'stems_0': {'count': 1| 'size': 7.8125}| 'cls_preds_0': {'count': 1| 'size': 1.9531}| 'C3_p3': {'count': 1| 'size': 7.8125}| 'reduce_conv1': {'count': 1| 'size': 1.9531}| 'lateral_conv0': {'count': 1| 'size': 0.9766}| 'stems_2': {'count': 1| 'size': 0.4883}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 3.9062}| 'partial_out_0': {'count': 1| 'size': 2.0752}| 'partial_out_1': {'count': 1| 'size': 0.5188}}
1975,12.455419175926622,0,3,{'stems_0': {'count': 1| 'size': 7.8125}| 'cls_preds_0': {'count': 1| 'size': 1.9531}| 'C3_p3': {'count': 1| 'size': 7.8125}| 'reduce_conv1': {'count': 1| 'size': 1.9531}| 'lateral_conv0': {'count': 1| 'size': 0.9766}| 'stems_2': {'count': 1| 'size': 0.4883}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 3.9062}| 'partial_out_0': {'count': 1| 'size': 2.0752}| 'partial_out_1': {'count': 1| 'size': 0.5188}}
2050,12.525181996616652,0,3,{'stems_0': {'count': 1| 'size': 7.8125}| 'cls_preds_0': {'count': 1| 'size': 1.9531}| 'C3_p3': {'count': 1| 'size': 7.8125}| 'reduce_conv1': {'count': 1| 'size': 1.9531}| 'lateral_conv0': {'count': 1| 'size': 0.9766}| 'stems_2': {'count': 1| 'size': 0.4883}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 3.9062}| 'partial_out_0': {'count': 1| 'size': 2.0752}| 'partial_out_1': {'count': 1| 'size': 0.5188}}
