bandwidth,optimizer,energy,device,payload
1000,9.3755083531195,0,2,{'add__1': {'count': 1| 'size': 10.24}| 'add__2': {'count': 1| 'size': 2.56}| 'inner_3': {'count': 1| 'size': 0.64}| 'rpn_parallel_f1': {'count': 1| 'size': 0.028}| 'rpn_parallel_f2': {'count': 1| 'size': 0.028}| 'rpn_parallel_f3': {'count': 1| 'size': 0.028}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_1': {'count': 1| 'size': 10.24}| 'layer_2': {'count': 1| 'size': 2.56}| 'layer_3': {'count': 1| 'size': 0.64}| 'extra': {'count': 1| 'size': 0.1731}| 'postprocess_detections': {'count': 1| 'size': 0.0}}
1075,9.3755083531195,0,2,{'add__1': {'count': 1| 'size': 10.24}| 'add__2': {'count': 1| 'size': 2.56}| 'inner_3': {'count': 1| 'size': 0.64}| 'rpn_parallel_f1': {'count': 1| 'size': 0.028}| 'rpn_parallel_f2': {'count': 1| 'size': 0.028}| 'rpn_parallel_f3': {'count': 1| 'size': 0.028}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_1': {'count': 1| 'size': 10.24}| 'layer_2': {'count': 1| 'size': 2.56}| 'layer_3': {'count': 1| 'size': 0.64}| 'extra': {'count': 1| 'size': 0.1731}| 'postprocess_detections': {'count': 1| 'size': 0.0}}
1150,9.3755083531195,0,2,{'add__1': {'count': 1| 'size': 10.24}| 'add__2': {'count': 1| 'size': 2.56}| 'inner_3': {'count': 1| 'size': 0.64}| 'rpn_parallel_f1': {'count': 1| 'size': 0.028}| 'rpn_parallel_f2': {'count': 1| 'size': 0.028}| 'rpn_parallel_f3': {'count': 1| 'size': 0.028}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_1': {'count': 1| 'size': 10.24}| 'layer_2': {'count': 1| 'size': 2.56}| 'layer_3': {'count': 1| 'size': 0.64}| 'extra': {'count': 1| 'size': 0.1731}| 'postprocess_detections': {'count': 1| 'size': 0.0}}
1225,9.3755083531195,0,2,{'add__1': {'count': 1| 'size': 10.24}| 'add__2': {'count': 1| 'size': 2.56}| 'inner_3': {'count': 1| 'size': 0.64}| 'rpn_parallel_f1': {'count': 1| 'size': 0.028}| 'rpn_parallel_f2': {'count': 1| 'size': 0.028}| 'rpn_parallel_f3': {'count': 1| 'size': 0.028}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_1': {'count': 1| 'size': 10.24}| 'layer_2': {'count': 1| 'size': 2.56}| 'layer_3': {'count': 1| 'size': 0.64}| 'extra': {'count': 1| 'size': 0.1731}| 'postprocess_detections': {'count': 1| 'size': 0.0}}
1300,9.3755083531195,0,2,{'add__1': {'count': 1| 'size': 10.24}| 'add__2': {'count': 1| 'size': 2.56}| 'inner_3': {'count': 1| 'size': 0.64}| 'rpn_parallel_f1': {'count': 1| 'size': 0.028}| 'rpn_parallel_f2': {'count': 1| 'size': 0.028}| 'rpn_parallel_f3': {'count': 1| 'size': 0.028}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_1': {'count': 1| 'size': 10.24}| 'layer_2': {'count': 1| 'size': 2.56}| 'layer_3': {'count': 1| 'size': 0.64}| 'extra': {'count': 1| 'size': 0.1731}| 'postprocess_detections': {'count': 1| 'size': 0.0}}
1375,9.3755083531195,0,2,{'add__1': {'count': 1| 'size': 10.24}| 'add__2': {'count': 1| 'size': 2.56}| 'inner_3': {'count': 1| 'size': 0.64}| 'rpn_parallel_f1': {'count': 1| 'size': 0.028}| 'rpn_parallel_f2': {'count': 1| 'size': 0.028}| 'rpn_parallel_f3': {'count': 1| 'size': 0.028}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_1': {'count': 1| 'size': 10.24}| 'layer_2': {'count': 1| 'size': 2.56}| 'layer_3': {'count': 1| 'size': 0.64}| 'extra': {'count': 1| 'size': 0.1731}| 'postprocess_detections': {'count': 1| 'size': 0.0}}
1450,9.3755083531195,0,2,{'add__1': {'count': 1| 'size': 10.24}| 'add__2': {'count': 1| 'size': 2.56}| 'inner_3': {'count': 1| 'size': 0.64}| 'rpn_parallel_f1': {'count': 1| 'size': 0.028}| 'rpn_parallel_f2': {'count': 1| 'size': 0.028}| 'rpn_parallel_f3': {'count': 1| 'size': 0.028}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_1': {'count': 1| 'size': 10.24}| 'layer_2': {'count': 1| 'size': 2.56}| 'layer_3': {'count': 1| 'size': 0.64}| 'extra': {'count': 1| 'size': 0.1731}| 'postprocess_detections': {'count': 1| 'size': 0.0}}
1525,9.3755083531195,0,2,{'add__1': {'count': 1| 'size': 10.24}| 'add__2': {'count': 1| 'size': 2.56}| 'inner_3': {'count': 1| 'size': 0.64}| 'rpn_parallel_f1': {'count': 1| 'size': 0.028}| 'rpn_parallel_f2': {'count': 1| 'size': 0.028}| 'rpn_parallel_f3': {'count': 1| 'size': 0.028}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_1': {'count': 1| 'size': 10.24}| 'layer_2': {'count': 1| 'size': 2.56}| 'layer_3': {'count': 1| 'size': 0.64}| 'extra': {'count': 1| 'size': 0.1731}| 'postprocess_detections': {'count': 1| 'size': 0.0}}
1600,9.3755083531195,0,2,{'add__1': {'count': 1| 'size': 10.24}| 'add__2': {'count': 1| 'size': 2.56}| 'inner_3': {'count': 1| 'size': 0.64}| 'rpn_parallel_f1': {'count': 1| 'size': 0.028}| 'rpn_parallel_f2': {'count': 1| 'size': 0.028}| 'rpn_parallel_f3': {'count': 1| 'size': 0.028}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_1': {'count': 1| 'size': 10.24}| 'layer_2': {'count': 1| 'size': 2.56}| 'layer_3': {'count': 1| 'size': 0.64}| 'extra': {'count': 1| 'size': 0.1731}| 'postprocess_detections': {'count': 1| 'size': 0.0}}
1675,9.3755083531195,0,2,{'add__1': {'count': 1| 'size': 10.24}| 'add__2': {'count': 1| 'size': 2.56}| 'inner_3': {'count': 1| 'size': 0.64}| 'rpn_parallel_f1': {'count': 1| 'size': 0.028}| 'rpn_parallel_f2': {'count': 1| 'size': 0.028}| 'rpn_parallel_f3': {'count': 1| 'size': 0.028}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_1': {'count': 1| 'size': 10.24}| 'layer_2': {'count': 1| 'size': 2.56}| 'layer_3': {'count': 1| 'size': 0.64}| 'extra': {'count': 1| 'size': 0.1731}| 'postprocess_detections': {'count': 1| 'size': 0.0}}
1750,9.3755083531195,0,2,{'add__1': {'count': 1| 'size': 10.24}| 'add__2': {'count': 1| 'size': 2.56}| 'inner_3': {'count': 1| 'size': 0.64}| 'rpn_parallel_f1': {'count': 1| 'size': 0.028}| 'rpn_parallel_f2': {'count': 1| 'size': 0.028}| 'rpn_parallel_f3': {'count': 1| 'size': 0.028}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_1': {'count': 1| 'size': 10.24}| 'layer_2': {'count': 1| 'size': 2.56}| 'layer_3': {'count': 1| 'size': 0.64}| 'extra': {'count': 1| 'size': 0.1731}| 'postprocess_detections': {'count': 1| 'size': 0.0}}
1825,9.3755083531195,0,2,{'add__1': {'count': 1| 'size': 10.24}| 'add__2': {'count': 1| 'size': 2.56}| 'inner_3': {'count': 1| 'size': 0.64}| 'rpn_parallel_f1': {'count': 1| 'size': 0.028}| 'rpn_parallel_f2': {'count': 1| 'size': 0.028}| 'rpn_parallel_f3': {'count': 1| 'size': 0.028}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_1': {'count': 1| 'size': 10.24}| 'layer_2': {'count': 1| 'size': 2.56}| 'layer_3': {'count': 1| 'size': 0.64}| 'extra': {'count': 1| 'size': 0.1731}| 'postprocess_detections': {'count': 1| 'size': 0.0}}
1900,9.3755083531195,0,2,{'inner_3': {'count': 1| 'size': 0.64}| 'add__2': {'count': 1| 'size': 2.56}| 'add__1': {'count': 1| 'size': 10.24}| 'rpn_parallel_f1': {'count': 1| 'size': 0.028}| 'rpn_parallel_f2': {'count': 1| 'size': 0.028}| 'rpn_parallel_f3': {'count': 1| 'size': 0.028}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_1': {'count': 1| 'size': 10.24}| 'layer_2': {'count': 1| 'size': 2.56}| 'layer_3': {'count': 1| 'size': 0.64}| 'extra': {'count': 1| 'size': 0.1731}| 'postprocess_detections': {'count': 1| 'size': 0.0}}
1975,9.3755083531195,0,2,{'inner_3': {'count': 1| 'size': 0.64}| 'add__2': {'count': 1| 'size': 2.56}| 'add__1': {'count': 1| 'size': 10.24}| 'rpn_parallel_f1': {'count': 1| 'size': 0.028}| 'rpn_parallel_f2': {'count': 1| 'size': 0.028}| 'rpn_parallel_f3': {'count': 1| 'size': 0.028}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_1': {'count': 1| 'size': 10.24}| 'layer_2': {'count': 1| 'size': 2.56}| 'layer_3': {'count': 1| 'size': 0.64}| 'extra': {'count': 1| 'size': 0.1731}| 'postprocess_detections': {'count': 1| 'size': 0.0}}
2050,9.3755083531195,0,2,{'inner_3': {'count': 1| 'size': 0.64}| 'add__2': {'count': 1| 'size': 2.56}| 'add__1': {'count': 1| 'size': 10.24}| 'rpn_parallel_f1': {'count': 1| 'size': 0.028}| 'rpn_parallel_f2': {'count': 1| 'size': 0.028}| 'rpn_parallel_f3': {'count': 1| 'size': 0.028}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_1': {'count': 1| 'size': 10.24}| 'layer_2': {'count': 1| 'size': 2.56}| 'layer_3': {'count': 1| 'size': 0.64}| 'extra': {'count': 1| 'size': 0.1731}| 'postprocess_detections': {'count': 1| 'size': 0.0}}
