bandwidth,optimizer,energy,device,payload
1750,10.866281493380328,5408.272506888705,3,{'17': {'count': 1| 'size': 9.175}| '18': {'count': 1| 'size': 4.5875}| '44': {'count': 1| 'size': 3.4406}| '45': {'count': 1| 'size': 1.7203}| '71': {'count': 1| 'size': 1.1469}| '72': {'count': 1| 'size': 0.5734}| '86': {'count': 1| 'size': 0.3584}| '87': {'count': 1| 'size': 0.1792}| '105': {'count': 3| 'size': 0.1792}| '108': {'count': 1| 'size': 0.1792}| '106': {'count': 1| 'size': 0.1792}| '101': {'count': 1| 'size': 0.1792}| '85': {'count': 1| 'size': 1.1469}| '119': {'count': 1| 'size': 0.5734}| '121': {'count': 1| 'size': 0.5734}| '122': {'count': 1| 'size': 0.5734}| '70': {'count': 1| 'size': 3.4406}| '135': {'count': 1| 'size': 1.7203}| '137': {'count': 1| 'size': 1.7203}| '138': {'count': 1| 'size': 1.7203}| '151': {'count': 1| 'size': 4.5875}| '153': {'count': 1| 'size': 4.5875}| '154': {'count': 1| 'size': 4.5875}| '163': {'count': 1| 'size': 4.5875}| '147': {'count': 1| 'size': 1.7203}| '166': {'count': 1| 'size': 1.7203}| '167': {'count': 1| 'size': 1.7203}| '176': {'count': 1| 'size': 1.7203}| '179': {'count': 1| 'size': 0.5734}| '180': {'count': 1| 'size': 0.5734}| '192': {'count': 1| 'size': 0.1792}| '193': {'count': 1| 'size': 0.1792}| '189': {'count': 1| 'size': 0.5734}| '212': {'count': 1| 'size': 9.175}| '218': {'count': 1| 'size': 3.4406}| '207': {'count': 1| 'size': 0.0005}| '222': {'count': 1| 'size': 2.2848}| '228': {'count': 1| 'size': 0.5712}| '234': {'count': 1| 'size': 0.1428}}
1900,11.05827008012993,5794.662492048274,2,{'2': {'count': 1| 'size': 18.3501}| '3': {'count': 1| 'size': 9.175}| '17': {'count': 1| 'size': 9.175}| '18': {'count': 1| 'size': 4.5875}| '44': {'count': 1| 'size': 3.4406}| '45': {'count': 1| 'size': 1.7203}| '71': {'count': 1| 'size': 1.1469}| '72': {'count': 1| 'size': 0.5734}| '86': {'count': 1| 'size': 0.3584}| '87': {'count': 1| 'size': 0.1792}| '105': {'count': 3| 'size': 0.1792}| '110': {'count': 1| 'size': 0.1792}| '101': {'count': 1| 'size': 0.1792}| '119': {'count': 1| 'size': 0.5734}| '121': {'count': 1| 'size': 0.5734}| '122': {'count': 1| 'size': 0.5734}| '135': {'count': 1| 'size': 1.7203}| '137': {'count': 1| 'size': 1.7203}| '138': {'count': 1| 'size': 1.7203}| '151': {'count': 1| 'size': 4.5875}| '153': {'count': 1| 'size': 4.5875}| '154': {'count': 1| 'size': 4.5875}| '163': {'count': 1| 'size': 4.5875}| '147': {'count': 1| 'size': 1.7203}| '166': {'count': 1| 'size': 1.7203}| '167': {'count': 1| 'size': 1.7203}| '176': {'count': 1| 'size': 1.7203}| '179': {'count': 1| 'size': 0.5734}| '180': {'count': 1| 'size': 0.5734}| '189': {'count': 1| 'size': 0.5734}| '115': {'count': 1| 'size': 0.1792}| '192': {'count': 1| 'size': 0.1792}| '193': {'count': 1| 'size': 0.1792}| '224': {'count': 1| 'size': 1.1469}| '230': {'count': 1| 'size': 0.3584}| '222': {'count': 1| 'size': 2.2848}| '228': {'count': 1| 'size': 0.5712}}
2050,11.236927050724091,5388.2367228055455,2,{'2': {'count': 1| 'size': 18.3501}| '3': {'count': 1| 'size': 9.175}| '17': {'count': 1| 'size': 9.175}| '18': {'count': 1| 'size': 4.5875}| '44': {'count': 1| 'size': 3.4406}| '45': {'count': 1| 'size': 1.7203}| '71': {'count': 1| 'size': 1.1469}| '72': {'count': 1| 'size': 0.5734}| '86': {'count': 1| 'size': 0.3584}| '87': {'count': 1| 'size': 0.1792}| '105': {'count': 3| 'size': 0.1792}| '110': {'count': 1| 'size': 0.1792}| '101': {'count': 1| 'size': 0.1792}| '119': {'count': 1| 'size': 0.5734}| '121': {'count': 1| 'size': 0.5734}| '122': {'count': 1| 'size': 0.5734}| '135': {'count': 1| 'size': 1.7203}| '137': {'count': 1| 'size': 1.7203}| '138': {'count': 1| 'size': 1.7203}| '151': {'count': 1| 'size': 4.5875}| '153': {'count': 1| 'size': 4.5875}| '154': {'count': 1| 'size': 4.5875}| '163': {'count': 1| 'size': 4.5875}| '147': {'count': 1| 'size': 1.7203}| '166': {'count': 1| 'size': 1.7203}| '167': {'count': 1| 'size': 1.7203}| '176': {'count': 1| 'size': 1.7203}| '179': {'count': 1| 'size': 0.5734}| '180': {'count': 1| 'size': 0.5734}| '189': {'count': 1| 'size': 0.5734}| '115': {'count': 1| 'size': 0.1792}| '192': {'count': 1| 'size': 0.1792}| '193': {'count': 1| 'size': 0.1792}| '207': {'count': 1| 'size': 0.0005}| '224': {'count': 1| 'size': 1.1469}| '230': {'count': 1| 'size': 0.3584}| '222': {'count': 1| 'size': 2.2848}| '228': {'count': 1| 'size': 0.5712}}
2200,11.362762394149216,5020.856946250621,2,{'2': {'count': 1| 'size': 18.3501}| '3': {'count': 1| 'size': 9.175}| '17': {'count': 1| 'size': 9.175}| '18': {'count': 1| 'size': 4.5875}| '44': {'count': 1| 'size': 3.4406}| '45': {'count': 1| 'size': 1.7203}| '71': {'count': 1| 'size': 1.1469}| '72': {'count': 1| 'size': 0.5734}| '86': {'count': 1| 'size': 0.3584}| '87': {'count': 1| 'size': 0.1792}| '105': {'count': 3| 'size': 0.1792}| '110': {'count': 1| 'size': 0.1792}| '101': {'count': 1| 'size': 0.1792}| '119': {'count': 1| 'size': 0.5734}| '121': {'count': 1| 'size': 0.5734}| '122': {'count': 1| 'size': 0.5734}| '135': {'count': 1| 'size': 1.7203}| '137': {'count': 1| 'size': 1.7203}| '138': {'count': 1| 'size': 1.7203}| '151': {'count': 1| 'size': 4.5875}| '153': {'count': 1| 'size': 4.5875}| '154': {'count': 1| 'size': 4.5875}| '163': {'count': 1| 'size': 4.5875}| '147': {'count': 1| 'size': 1.7203}| '166': {'count': 1| 'size': 1.7203}| '167': {'count': 1| 'size': 1.7203}| '176': {'count': 1| 'size': 1.7203}| '179': {'count': 1| 'size': 0.5734}| '180': {'count': 1| 'size': 0.5734}| '189': {'count': 1| 'size': 0.5734}| '115': {'count': 1| 'size': 0.1792}| '192': {'count': 1| 'size': 0.1792}| '193': {'count': 1| 'size': 0.1792}| '207': {'count': 1| 'size': 0.0005}| '224': {'count': 1| 'size': 1.1469}| '230': {'count': 1| 'size': 0.3584}| '222': {'count': 1| 'size': 2.2848}| '228': {'count': 1| 'size': 0.5712}}
2350,11.465972134746297,4756.583156407784,2,{'2': {'count': 1| 'size': 18.3501}| '3': {'count': 1| 'size': 9.175}| '17': {'count': 1| 'size': 9.175}| '18': {'count': 1| 'size': 4.5875}| '44': {'count': 1| 'size': 3.4406}| '45': {'count': 1| 'size': 1.7203}| '71': {'count': 1| 'size': 1.1469}| '72': {'count': 1| 'size': 0.5734}| '86': {'count': 1| 'size': 0.3584}| '87': {'count': 1| 'size': 0.1792}| '105': {'count': 3| 'size': 0.1792}| '110': {'count': 1| 'size': 0.1792}| '101': {'count': 1| 'size': 0.1792}| '119': {'count': 1| 'size': 0.5734}| '121': {'count': 1| 'size': 0.5734}| '122': {'count': 1| 'size': 0.5734}| '135': {'count': 1| 'size': 1.7203}| '137': {'count': 1| 'size': 1.7203}| '138': {'count': 1| 'size': 1.7203}| '151': {'count': 1| 'size': 4.5875}| '153': {'count': 1| 'size': 4.5875}| '154': {'count': 1| 'size': 4.5875}| '163': {'count': 1| 'size': 4.5875}| '147': {'count': 1| 'size': 1.7203}| '166': {'count': 1| 'size': 1.7203}| '167': {'count': 1| 'size': 1.7203}| '176': {'count': 1| 'size': 1.7203}| '179': {'count': 1| 'size': 0.5734}| '180': {'count': 1| 'size': 0.5734}| '189': {'count': 1| 'size': 0.5734}| '115': {'count': 1| 'size': 0.1792}| '192': {'count': 1| 'size': 0.1792}| '193': {'count': 1| 'size': 0.1792}| '207': {'count': 1| 'size': 0.0005}| '224': {'count': 1| 'size': 1.1469}| '230': {'count': 1| 'size': 0.3584}| '222': {'count': 1| 'size': 2.2848}| '228': {'count': 1| 'size': 0.5712}}
2500,11.558206025111415,5258.638728511283,2,{'2': {'count': 1| 'size': 18.3501}| '3': {'count': 1| 'size': 9.175}| '17': {'count': 1| 'size': 9.175}| '18': {'count': 1| 'size': 4.5875}| '44': {'count': 1| 'size': 3.4406}| '45': {'count': 1| 'size': 1.7203}| '71': {'count': 1| 'size': 1.1469}| '72': {'count': 1| 'size': 0.5734}| '86': {'count': 1| 'size': 0.3584}| '87': {'count': 1| 'size': 0.1792}| '105': {'count': 2| 'size': 0.1792}| '108': {'count': 1| 'size': 0.1792}| '106': {'count': 1| 'size': 0.1792}| '100': {'count': 1| 'size': 0.3584}| '101': {'count': 1| 'size': 0.1792}| '85': {'count': 1| 'size': 1.1469}| '119': {'count': 1| 'size': 0.5734}| '121': {'count': 1| 'size': 0.5734}| '122': {'count': 1| 'size': 0.5734}| '70': {'count': 1| 'size': 3.4406}| '135': {'count': 1| 'size': 1.7203}| '137': {'count': 1| 'size': 1.7203}| '138': {'count': 1| 'size': 1.7203}| '43': {'count': 1| 'size': 9.175}| '151': {'count': 1| 'size': 4.5875}| '153': {'count': 1| 'size': 4.5875}| '154': {'count': 1| 'size': 4.5875}| '163': {'count': 1| 'size': 4.5875}| '147': {'count': 1| 'size': 1.7203}| '166': {'count': 1| 'size': 1.7203}| '167': {'count': 1| 'size': 1.7203}| '176': {'count': 1| 'size': 1.7203}| '179': {'count': 1| 'size': 0.5734}| '180': {'count': 1| 'size': 0.5734}| '189': {'count': 1| 'size': 0.5734}| '115': {'count': 1| 'size': 0.1792}| '192': {'count': 1| 'size': 0.1792}| '193': {'count': 1| 'size': 0.1792}| '207': {'count': 1| 'size': 0.0005}| '224': {'count': 1| 'size': 1.1469}| '230': {'count': 1| 'size': 0.3584}| '222': {'count': 1| 'size': 2.2848}| '228': {'count': 1| 'size': 0.5712}}
2650,11.640973515743426,5013.6186851272105,2,{'2': {'count': 1| 'size': 18.3501}| '3': {'count': 1| 'size': 9.175}| '17': {'count': 1| 'size': 9.175}| '18': {'count': 1| 'size': 4.5875}| '44': {'count': 1| 'size': 3.4406}| '45': {'count': 1| 'size': 1.7203}| '71': {'count': 1| 'size': 1.1469}| '72': {'count': 1| 'size': 0.5734}| '86': {'count': 1| 'size': 0.3584}| '87': {'count': 1| 'size': 0.1792}| '105': {'count': 2| 'size': 0.1792}| '108': {'count': 1| 'size': 0.1792}| '106': {'count': 1| 'size': 0.1792}| '100': {'count': 1| 'size': 0.3584}| '101': {'count': 1| 'size': 0.1792}| '85': {'count': 1| 'size': 1.1469}| '119': {'count': 1| 'size': 0.5734}| '121': {'count': 1| 'size': 0.5734}| '122': {'count': 1| 'size': 0.5734}| '70': {'count': 1| 'size': 3.4406}| '135': {'count': 1| 'size': 1.7203}| '137': {'count': 1| 'size': 1.7203}| '138': {'count': 1| 'size': 1.7203}| '43': {'count': 1| 'size': 9.175}| '151': {'count': 1| 'size': 4.5875}| '153': {'count': 1| 'size': 4.5875}| '154': {'count': 1| 'size': 4.5875}| '163': {'count': 1| 'size': 4.5875}| '147': {'count': 1| 'size': 1.7203}| '166': {'count': 1| 'size': 1.7203}| '167': {'count': 1| 'size': 1.7203}| '176': {'count': 1| 'size': 1.7203}| '179': {'count': 1| 'size': 0.5734}| '180': {'count': 1| 'size': 0.5734}| '189': {'count': 1| 'size': 0.5734}| '115': {'count': 1| 'size': 0.1792}| '192': {'count': 1| 'size': 0.1792}| '193': {'count': 1| 'size': 0.1792}| '207': {'count': 1| 'size': 0.0005}| '224': {'count': 1| 'size': 1.1469}| '230': {'count': 1| 'size': 0.3584}| '222': {'count': 1| 'size': 2.2848}| '228': {'count': 1| 'size': 0.5712}}
2800,11.714873060950636,4584.389481560599,2,{'2': {'count': 1| 'size': 18.3501}| '3': {'count': 1| 'size': 9.175}| '17': {'count': 1| 'size': 9.175}| '18': {'count': 1| 'size': 4.5875}| '44': {'count': 1| 'size': 3.4406}| '45': {'count': 1| 'size': 1.7203}| '71': {'count': 1| 'size': 1.1469}| '72': {'count': 1| 'size': 0.5734}| '86': {'count': 1| 'size': 0.3584}| '87': {'count': 1| 'size': 0.1792}| '105': {'count': 2| 'size': 0.1792}| '108': {'count': 1| 'size': 0.1792}| '106': {'count': 1| 'size': 0.1792}| '100': {'count': 1| 'size': 0.3584}| '101': {'count': 1| 'size': 0.1792}| '85': {'count': 1| 'size': 1.1469}| '119': {'count': 1| 'size': 0.5734}| '121': {'count': 1| 'size': 0.5734}| '122': {'count': 1| 'size': 0.5734}| '70': {'count': 1| 'size': 3.4406}| '135': {'count': 1| 'size': 1.7203}| '137': {'count': 1| 'size': 1.7203}| '138': {'count': 1| 'size': 1.7203}| '43': {'count': 1| 'size': 9.175}| '151': {'count': 1| 'size': 4.5875}| '153': {'count': 1| 'size': 4.5875}| '154': {'count': 1| 'size': 4.5875}| '163': {'count': 1| 'size': 4.5875}| '147': {'count': 1| 'size': 1.7203}| '166': {'count': 1| 'size': 1.7203}| '167': {'count': 1| 'size': 1.7203}| '176': {'count': 1| 'size': 1.7203}| '179': {'count': 1| 'size': 0.5734}| '180': {'count': 1| 'size': 0.5734}| '189': {'count': 1| 'size': 0.5734}| '115': {'count': 1| 'size': 0.1792}| '192': {'count': 1| 'size': 0.1792}| '193': {'count': 1| 'size': 0.1792}| '207': {'count': 1| 'size': 0.0005}| '224': {'count': 1| 'size': 1.1469}| '230': {'count': 1| 'size': 0.3584}| '222': {'count': 1| 'size': 2.2848}| '228': {'count': 1| 'size': 0.5712}}
2950,11.781257398170624,4351.284931650738,2,{'2': {'count': 1| 'size': 18.3501}| '3': {'count': 1| 'size': 9.175}| '17': {'count': 1| 'size': 9.175}| '18': {'count': 1| 'size': 4.5875}| '44': {'count': 1| 'size': 3.4406}| '45': {'count': 1| 'size': 1.7203}| '71': {'count': 1| 'size': 1.1469}| '72': {'count': 1| 'size': 0.5734}| '86': {'count': 1| 'size': 0.3584}| '87': {'count': 1| 'size': 0.1792}| '105': {'count': 2| 'size': 0.1792}| '108': {'count': 1| 'size': 0.1792}| '106': {'count': 1| 'size': 0.1792}| '100': {'count': 1| 'size': 0.3584}| '101': {'count': 1| 'size': 0.1792}| '85': {'count': 1| 'size': 1.1469}| '119': {'count': 1| 'size': 0.5734}| '121': {'count': 1| 'size': 0.5734}| '122': {'count': 1| 'size': 0.5734}| '70': {'count': 1| 'size': 3.4406}| '135': {'count': 1| 'size': 1.7203}| '137': {'count': 1| 'size': 1.7203}| '138': {'count': 1| 'size': 1.7203}| '43': {'count': 1| 'size': 9.175}| '151': {'count': 1| 'size': 4.5875}| '153': {'count': 1| 'size': 4.5875}| '154': {'count': 1| 'size': 4.5875}| '163': {'count': 1| 'size': 4.5875}| '147': {'count': 1| 'size': 1.7203}| '166': {'count': 1| 'size': 1.7203}| '167': {'count': 1| 'size': 1.7203}| '176': {'count': 1| 'size': 1.7203}| '179': {'count': 1| 'size': 0.5734}| '180': {'count': 1| 'size': 0.5734}| '189': {'count': 1| 'size': 0.5734}| '115': {'count': 1| 'size': 0.1792}| '192': {'count': 1| 'size': 0.1792}| '193': {'count': 1| 'size': 0.1792}| '207': {'count': 1| 'size': 0.0005}| '224': {'count': 1| 'size': 1.1469}| '230': {'count': 1| 'size': 0.3584}| '222': {'count': 1| 'size': 2.2848}| '228': {'count': 1| 'size': 0.5712}}
3100,11.841217444691909,4140.7388865708635,2,{'2': {'count': 1| 'size': 18.3501}| '3': {'count': 1| 'size': 9.175}| '17': {'count': 1| 'size': 9.175}| '18': {'count': 1| 'size': 4.5875}| '44': {'count': 1| 'size': 3.4406}| '45': {'count': 1| 'size': 1.7203}| '71': {'count': 1| 'size': 1.1469}| '72': {'count': 1| 'size': 0.5734}| '86': {'count': 1| 'size': 0.3584}| '87': {'count': 1| 'size': 0.1792}| '105': {'count': 2| 'size': 0.1792}| '108': {'count': 1| 'size': 0.1792}| '106': {'count': 1| 'size': 0.1792}| '100': {'count': 1| 'size': 0.3584}| '101': {'count': 1| 'size': 0.1792}| '85': {'count': 1| 'size': 1.1469}| '119': {'count': 1| 'size': 0.5734}| '121': {'count': 1| 'size': 0.5734}| '122': {'count': 1| 'size': 0.5734}| '70': {'count': 1| 'size': 3.4406}| '135': {'count': 1| 'size': 1.7203}| '137': {'count': 1| 'size': 1.7203}| '138': {'count': 1| 'size': 1.7203}| '43': {'count': 1| 'size': 9.175}| '151': {'count': 1| 'size': 4.5875}| '153': {'count': 1| 'size': 4.5875}| '154': {'count': 1| 'size': 4.5875}| '163': {'count': 1| 'size': 4.5875}| '147': {'count': 1| 'size': 1.7203}| '166': {'count': 1| 'size': 1.7203}| '167': {'count': 1| 'size': 1.7203}| '176': {'count': 1| 'size': 1.7203}| '179': {'count': 1| 'size': 0.5734}| '180': {'count': 1| 'size': 0.5734}| '189': {'count': 1| 'size': 0.5734}| '115': {'count': 1| 'size': 0.1792}| '192': {'count': 1| 'size': 0.1792}| '193': {'count': 1| 'size': 0.1792}| '207': {'count': 1| 'size': 0.0005}| '224': {'count': 1| 'size': 1.1469}| '230': {'count': 1| 'size': 0.3584}| '222': {'count': 1| 'size': 2.2848}| '228': {'count': 1| 'size': 0.5712}}
3250,11.895642717688176,3949.627861036824,2,{'2': {'count': 1| 'size': 18.3501}| '3': {'count': 1| 'size': 9.175}| '17': {'count': 1| 'size': 9.175}| '18': {'count': 1| 'size': 4.5875}| '44': {'count': 1| 'size': 3.4406}| '45': {'count': 1| 'size': 1.7203}| '71': {'count': 1| 'size': 1.1469}| '72': {'count': 1| 'size': 0.5734}| '86': {'count': 1| 'size': 0.3584}| '87': {'count': 1| 'size': 0.1792}| '105': {'count': 2| 'size': 0.1792}| '108': {'count': 1| 'size': 0.1792}| '106': {'count': 1| 'size': 0.1792}| '100': {'count': 1| 'size': 0.3584}| '101': {'count': 1| 'size': 0.1792}| '85': {'count': 1| 'size': 1.1469}| '119': {'count': 1| 'size': 0.5734}| '121': {'count': 1| 'size': 0.5734}| '122': {'count': 1| 'size': 0.5734}| '70': {'count': 1| 'size': 3.4406}| '135': {'count': 1| 'size': 1.7203}| '137': {'count': 1| 'size': 1.7203}| '138': {'count': 1| 'size': 1.7203}| '43': {'count': 1| 'size': 9.175}| '151': {'count': 1| 'size': 4.5875}| '153': {'count': 1| 'size': 4.5875}| '154': {'count': 1| 'size': 4.5875}| '163': {'count': 1| 'size': 4.5875}| '147': {'count': 1| 'size': 1.7203}| '166': {'count': 1| 'size': 1.7203}| '167': {'count': 1| 'size': 1.7203}| '176': {'count': 1| 'size': 1.7203}| '179': {'count': 1| 'size': 0.5734}| '180': {'count': 1| 'size': 0.5734}| '189': {'count': 1| 'size': 0.5734}| '115': {'count': 1| 'size': 0.1792}| '192': {'count': 1| 'size': 0.1792}| '193': {'count': 1| 'size': 0.1792}| '207': {'count': 1| 'size': 0.0005}| '224': {'count': 1| 'size': 1.1469}| '230': {'count': 1| 'size': 0.3584}| '222': {'count': 1| 'size': 2.2848}| '228': {'count': 1| 'size': 0.5712}}
3400,11.945265760714165,3775.3795730499046,2,{'2': {'count': 1| 'size': 18.3501}| '3': {'count': 1| 'size': 9.175}| '17': {'count': 1| 'size': 9.175}| '18': {'count': 1| 'size': 4.5875}| '44': {'count': 1| 'size': 3.4406}| '45': {'count': 1| 'size': 1.7203}| '71': {'count': 1| 'size': 1.1469}| '72': {'count': 1| 'size': 0.5734}| '86': {'count': 1| 'size': 0.3584}| '87': {'count': 1| 'size': 0.1792}| '105': {'count': 2| 'size': 0.1792}| '108': {'count': 1| 'size': 0.1792}| '106': {'count': 1| 'size': 0.1792}| '100': {'count': 1| 'size': 0.3584}| '101': {'count': 1| 'size': 0.1792}| '85': {'count': 1| 'size': 1.1469}| '119': {'count': 1| 'size': 0.5734}| '121': {'count': 1| 'size': 0.5734}| '122': {'count': 1| 'size': 0.5734}| '70': {'count': 1| 'size': 3.4406}| '135': {'count': 1| 'size': 1.7203}| '137': {'count': 1| 'size': 1.7203}| '138': {'count': 1| 'size': 1.7203}| '43': {'count': 1| 'size': 9.175}| '151': {'count': 1| 'size': 4.5875}| '153': {'count': 1| 'size': 4.5875}| '154': {'count': 1| 'size': 4.5875}| '163': {'count': 1| 'size': 4.5875}| '147': {'count': 1| 'size': 1.7203}| '166': {'count': 1| 'size': 1.7203}| '167': {'count': 1| 'size': 1.7203}| '176': {'count': 1| 'size': 1.7203}| '179': {'count': 1| 'size': 0.5734}| '180': {'count': 1| 'size': 0.5734}| '189': {'count': 1| 'size': 0.5734}| '115': {'count': 1| 'size': 0.1792}| '192': {'count': 1| 'size': 0.1792}| '193': {'count': 1| 'size': 0.1792}| '207': {'count': 1| 'size': 0.0005}| '224': {'count': 1| 'size': 1.1469}| '230': {'count': 1| 'size': 0.3584}| '222': {'count': 1| 'size': 2.2848}| '228': {'count': 1| 'size': 0.5712}}
3550,11.99069530714641,3615.8564924985008,2,{'2': {'count': 1| 'size': 18.3501}| '3': {'count': 1| 'size': 9.175}| '17': {'count': 1| 'size': 9.175}| '18': {'count': 1| 'size': 4.5875}| '44': {'count': 1| 'size': 3.4406}| '45': {'count': 1| 'size': 1.7203}| '71': {'count': 1| 'size': 1.1469}| '72': {'count': 1| 'size': 0.5734}| '86': {'count': 1| 'size': 0.3584}| '87': {'count': 1| 'size': 0.1792}| '105': {'count': 2| 'size': 0.1792}| '108': {'count': 1| 'size': 0.1792}| '106': {'count': 1| 'size': 0.1792}| '100': {'count': 1| 'size': 0.3584}| '101': {'count': 1| 'size': 0.1792}| '85': {'count': 1| 'size': 1.1469}| '119': {'count': 1| 'size': 0.5734}| '121': {'count': 1| 'size': 0.5734}| '122': {'count': 1| 'size': 0.5734}| '70': {'count': 1| 'size': 3.4406}| '135': {'count': 1| 'size': 1.7203}| '137': {'count': 1| 'size': 1.7203}| '138': {'count': 1| 'size': 1.7203}| '43': {'count': 1| 'size': 9.175}| '151': {'count': 1| 'size': 4.5875}| '153': {'count': 1| 'size': 4.5875}| '154': {'count': 1| 'size': 4.5875}| '163': {'count': 1| 'size': 4.5875}| '147': {'count': 1| 'size': 1.7203}| '166': {'count': 1| 'size': 1.7203}| '167': {'count': 1| 'size': 1.7203}| '176': {'count': 1| 'size': 1.7203}| '179': {'count': 1| 'size': 0.5734}| '180': {'count': 1| 'size': 0.5734}| '189': {'count': 1| 'size': 0.5734}| '115': {'count': 1| 'size': 0.1792}| '192': {'count': 1| 'size': 0.1792}| '193': {'count': 1| 'size': 0.1792}| '207': {'count': 1| 'size': 0.0005}| '224': {'count': 1| 'size': 1.1469}| '230': {'count': 1| 'size': 0.3584}| '222': {'count': 1| 'size': 2.2848}| '228': {'count': 1| 'size': 0.5712}}
3700,12.032441376840907,3469.267715775589,2,{'2': {'count': 1| 'size': 18.3501}| '3': {'count': 1| 'size': 9.175}| '17': {'count': 1| 'size': 9.175}| '18': {'count': 1| 'size': 4.5875}| '44': {'count': 1| 'size': 3.4406}| '45': {'count': 1| 'size': 1.7203}| '71': {'count': 1| 'size': 1.1469}| '72': {'count': 1| 'size': 0.5734}| '86': {'count': 1| 'size': 0.3584}| '87': {'count': 1| 'size': 0.1792}| '105': {'count': 2| 'size': 0.1792}| '108': {'count': 1| 'size': 0.1792}| '106': {'count': 1| 'size': 0.1792}| '100': {'count': 1| 'size': 0.3584}| '101': {'count': 1| 'size': 0.1792}| '85': {'count': 1| 'size': 1.1469}| '119': {'count': 1| 'size': 0.5734}| '121': {'count': 1| 'size': 0.5734}| '122': {'count': 1| 'size': 0.5734}| '70': {'count': 1| 'size': 3.4406}| '135': {'count': 1| 'size': 1.7203}| '137': {'count': 1| 'size': 1.7203}| '138': {'count': 1| 'size': 1.7203}| '43': {'count': 1| 'size': 9.175}| '151': {'count': 1| 'size': 4.5875}| '153': {'count': 1| 'size': 4.5875}| '154': {'count': 1| 'size': 4.5875}| '163': {'count': 1| 'size': 4.5875}| '147': {'count': 1| 'size': 1.7203}| '166': {'count': 1| 'size': 1.7203}| '167': {'count': 1| 'size': 1.7203}| '176': {'count': 1| 'size': 1.7203}| '179': {'count': 1| 'size': 0.5734}| '180': {'count': 1| 'size': 0.5734}| '189': {'count': 1| 'size': 0.5734}| '115': {'count': 1| 'size': 0.1792}| '192': {'count': 1| 'size': 0.1792}| '193': {'count': 1| 'size': 0.1792}| '207': {'count': 1| 'size': 0.0005}| '224': {'count': 1| 'size': 1.1469}| '230': {'count': 1| 'size': 0.3584}| '222': {'count': 1| 'size': 2.2848}| '228': {'count': 1| 'size': 0.5712}}
3850,12.070934506039734,3334.101441134981,2,{'2': {'count': 1| 'size': 18.3501}| '3': {'count': 1| 'size': 9.175}| '17': {'count': 1| 'size': 9.175}| '18': {'count': 1| 'size': 4.5875}| '44': {'count': 1| 'size': 3.4406}| '45': {'count': 1| 'size': 1.7203}| '71': {'count': 1| 'size': 1.1469}| '72': {'count': 1| 'size': 0.5734}| '86': {'count': 1| 'size': 0.3584}| '87': {'count': 1| 'size': 0.1792}| '105': {'count': 2| 'size': 0.1792}| '108': {'count': 1| 'size': 0.1792}| '106': {'count': 1| 'size': 0.1792}| '100': {'count': 1| 'size': 0.3584}| '101': {'count': 1| 'size': 0.1792}| '85': {'count': 1| 'size': 1.1469}| '119': {'count': 1| 'size': 0.5734}| '121': {'count': 1| 'size': 0.5734}| '122': {'count': 1| 'size': 0.5734}| '70': {'count': 1| 'size': 3.4406}| '135': {'count': 1| 'size': 1.7203}| '137': {'count': 1| 'size': 1.7203}| '138': {'count': 1| 'size': 1.7203}| '43': {'count': 1| 'size': 9.175}| '151': {'count': 1| 'size': 4.5875}| '153': {'count': 1| 'size': 4.5875}| '154': {'count': 1| 'size': 4.5875}| '163': {'count': 1| 'size': 4.5875}| '147': {'count': 1| 'size': 1.7203}| '166': {'count': 1| 'size': 1.7203}| '167': {'count': 1| 'size': 1.7203}| '176': {'count': 1| 'size': 1.7203}| '179': {'count': 1| 'size': 0.5734}| '180': {'count': 1| 'size': 0.5734}| '189': {'count': 1| 'size': 0.5734}| '115': {'count': 1| 'size': 0.1792}| '192': {'count': 1| 'size': 0.1792}| '193': {'count': 1| 'size': 0.1792}| '207': {'count': 1| 'size': 0.0005}| '224': {'count': 1| 'size': 1.1469}| '230': {'count': 1| 'size': 0.3584}| '222': {'count': 1| 'size': 2.2848}| '228': {'count': 1| 'size': 0.5712}}
