bandwidth,optimizer,energy,device,payload
2650,4.722948270291795,830.6284191434995,2,{'d4_conv5': {'count': 1| 'size': 1.41}| 'nk_conv8': {'count': 1| 'size': 1.41}| 'd3_conv5': {'count': 1| 'size': 2.8204}| 'nk_conv15': {'count': 1| 'size': 2.8204}| 'hd_conv8': {'count': 1| 'size': 2.8204}| 'nk_conv20': {'count': 1| 'size': 5.6408}| 'decode1': {'count': 1| 'size': 0.0}| 'decode2': {'count': 1| 'size': 0.0}| 'non_max_suppression': {'count': 1| 'size': 0.0}}
2800,4.722948270291795,759.5048325752525,2,{'d4_conv5': {'count': 1| 'size': 1.41}| 'nk_conv8': {'count': 1| 'size': 1.41}| 'd3_conv5': {'count': 1| 'size': 2.8204}| 'nk_conv15': {'count': 1| 'size': 2.8204}| 'hd_conv8': {'count': 1| 'size': 2.8204}| 'nk_conv20': {'count': 1| 'size': 5.6408}| 'decode1': {'count': 1| 'size': 0.0}| 'decode2': {'count': 1| 'size': 0.0}| 'non_max_suppression': {'count': 1| 'size': 0.0}}
2950,4.722948270291795,720.8859427832906,2,{'d4_conv5': {'count': 1| 'size': 1.41}| 'nk_conv8': {'count': 1| 'size': 1.41}| 'd3_conv5': {'count': 1| 'size': 2.8204}| 'nk_conv15': {'count': 1| 'size': 2.8204}| 'hd_conv8': {'count': 1| 'size': 2.8204}| 'nk_conv20': {'count': 1| 'size': 5.6408}| 'decode1': {'count': 1| 'size': 0.0}| 'decode2': {'count': 1| 'size': 0.0}| 'non_max_suppression': {'count': 1| 'size': 0.0}}
3100,4.846247113391527,857.5014022132166,2,{'d5_conv1': {'count': 1| 'size': 2.8204}| 'd5_conv2': {'count': 1| 'size': 1.41}| 'd4_conv5': {'count': 1| 'size': 1.41}| 'nk_conv8': {'count': 1| 'size': 1.41}| 'd3_conv5': {'count': 1| 'size': 2.8204}| 'nk_conv15': {'count': 1| 'size': 2.8204}| 'hd_conv8': {'count': 1| 'size': 2.8204}| 'nk_conv20': {'count': 1| 'size': 5.6408}| 'decode1': {'count': 1| 'size': 0.0}| 'decode2': {'count': 1| 'size': 0.0}| 'non_max_suppression': {'count': 1| 'size': 0.0}}
3250,5.141650341916829,817.9244144187604,2,{'d5_conv1': {'count': 1| 'size': 2.8204}| 'd5_conv2': {'count': 1| 'size': 1.41}| 'd4_conv5': {'count': 1| 'size': 1.41}| 'nk_conv8': {'count': 1| 'size': 1.41}| 'd3_conv5': {'count': 1| 'size': 2.8204}| 'nk_conv15': {'count': 1| 'size': 2.8204}| 'hd_conv8': {'count': 1| 'size': 2.8204}| 'nk_conv20': {'count': 1| 'size': 5.6408}| 'decode1': {'count': 1| 'size': 0.0}| 'decode2': {'count': 1| 'size': 0.0}| 'non_max_suppression': {'count': 1| 'size': 0.0}}
3400,5.289746408183618,781.8395137826386,2,{'d5_conv1': {'count': 1| 'size': 2.8204}| 'd5_conv2': {'count': 1| 'size': 1.41}| 'd4_conv5': {'count': 1| 'size': 1.41}| 'nk_conv8': {'count': 1| 'size': 1.41}| 'd3_conv5': {'count': 1| 'size': 2.8204}| 'nk_conv15': {'count': 1| 'size': 2.8204}| 'hd_conv8': {'count': 1| 'size': 2.8204}| 'nk_conv20': {'count': 1| 'size': 5.6408}| 'decode1': {'count': 1| 'size': 0.0}| 'decode2': {'count': 1| 'size': 0.0}| 'non_max_suppression': {'count': 1| 'size': 0.0}}
3550,5.289746408183618,748.8040413692877,2,{'d5_conv1': {'count': 1| 'size': 2.8204}| 'd5_conv2': {'count': 1| 'size': 1.41}| 'd4_conv5': {'count': 1| 'size': 1.41}| 'nk_conv8': {'count': 1| 'size': 1.41}| 'd3_conv5': {'count': 1| 'size': 2.8204}| 'nk_conv15': {'count': 1| 'size': 2.8204}| 'hd_conv8': {'count': 1| 'size': 2.8204}| 'nk_conv20': {'count': 1| 'size': 5.6408}| 'decode1': {'count': 1| 'size': 0.0}| 'decode2': {'count': 1| 'size': 0.0}| 'non_max_suppression': {'count': 1| 'size': 0.0}}
3700,5.289746408183618,718.4471207732355,2,{'d5_conv1': {'count': 1| 'size': 2.8204}| 'd5_conv2': {'count': 1| 'size': 1.41}| 'd4_conv5': {'count': 1| 'size': 1.41}| 'nk_conv8': {'count': 1| 'size': 1.41}| 'd3_conv5': {'count': 1| 'size': 2.8204}| 'nk_conv15': {'count': 1| 'size': 2.8204}| 'hd_conv8': {'count': 1| 'size': 2.8204}| 'nk_conv20': {'count': 1| 'size': 5.6408}| 'decode1': {'count': 1| 'size': 0.0}| 'decode2': {'count': 1| 'size': 0.0}| 'non_max_suppression': {'count': 1| 'size': 0.0}}
3850,5.289746408183618,690.4556745093432,2,{'d5_conv1': {'count': 1| 'size': 2.8204}| 'd5_conv2': {'count': 1| 'size': 1.41}| 'd4_conv5': {'count': 1| 'size': 1.41}| 'nk_conv8': {'count': 1| 'size': 1.41}| 'd3_conv5': {'count': 1| 'size': 2.8204}| 'nk_conv15': {'count': 1| 'size': 2.8204}| 'hd_conv8': {'count': 1| 'size': 2.8204}| 'nk_conv20': {'count': 1| 'size': 5.6408}| 'decode1': {'count': 1| 'size': 0.0}| 'decode2': {'count': 1| 'size': 0.0}| 'non_max_suppression': {'count': 1| 'size': 0.0}}
4000,5.289746408183618,664.5635867152428,2,{'d5_conv1': {'count': 1| 'size': 2.8204}| 'd5_conv2': {'count': 1| 'size': 1.41}| 'd4_conv5': {'count': 1| 'size': 1.41}| 'nk_conv8': {'count': 1| 'size': 1.41}| 'd3_conv5': {'count': 1| 'size': 2.8204}| 'nk_conv15': {'count': 1| 'size': 2.8204}| 'hd_conv8': {'count': 1| 'size': 2.8204}| 'nk_conv20': {'count': 1| 'size': 5.6408}| 'decode1': {'count': 1| 'size': 0.0}| 'decode2': {'count': 1| 'size': 0.0}| 'non_max_suppression': {'count': 1| 'size': 0.0}}
4150,5.289746408183618,640.5432161110775,2,{'d5_conv1': {'count': 1| 'size': 2.8204}| 'd5_conv2': {'count': 1| 'size': 1.41}| 'd4_conv5': {'count': 1| 'size': 1.41}| 'nk_conv8': {'count': 1| 'size': 1.41}| 'd3_conv5': {'count': 1| 'size': 2.8204}| 'nk_conv15': {'count': 1| 'size': 2.8204}| 'hd_conv8': {'count': 1| 'size': 2.8204}| 'nk_conv20': {'count': 1| 'size': 5.6408}| 'decode1': {'count': 1| 'size': 0.0}| 'decode2': {'count': 1| 'size': 0.0}| 'non_max_suppression': {'count': 1| 'size': 0.0}}
4300,5.289746408183618,618.198685316505,2,{'d5_conv1': {'count': 1| 'size': 2.8204}| 'd5_conv2': {'count': 1| 'size': 1.41}| 'd4_conv5': {'count': 1| 'size': 1.41}| 'nk_conv8': {'count': 1| 'size': 1.41}| 'd3_conv5': {'count': 1| 'size': 2.8204}| 'nk_conv15': {'count': 1| 'size': 2.8204}| 'hd_conv8': {'count': 1| 'size': 2.8204}| 'nk_conv20': {'count': 1| 'size': 5.6408}| 'decode1': {'count': 1| 'size': 0.0}| 'decode2': {'count': 1| 'size': 0.0}| 'non_max_suppression': {'count': 1| 'size': 0.0}}
4450,5.346052904390433,836.3115161283483,2,{'d4_conv1': {'count': 1| 'size': 5.6408}| 'd4_conv2': {'count': 1| 'size': 2.8204}| 'd5_conv1': {'count': 1| 'size': 2.8204}| 'd5_conv2': {'count': 1| 'size': 1.41}| 'd4_conv5': {'count': 1| 'size': 1.41}| 'nk_conv8': {'count': 1| 'size': 1.41}| 'd3_conv5': {'count': 1| 'size': 2.8204}| 'nk_conv15': {'count': 1| 'size': 2.8204}| 'hd_conv8': {'count': 1| 'size': 2.8204}| 'nk_conv20': {'count': 1| 'size': 5.6408}| 'decode3': {'count': 1| 'size': 0.0}| 'non_max_suppression': {'count': 1| 'size': 0.0}}
4600,5.636851950035123,809.0404884285109,2,{'d4_conv1': {'count': 1| 'size': 5.6408}| 'd4_conv2': {'count': 1| 'size': 2.8204}| 'd5_conv1': {'count': 1| 'size': 2.8204}| 'd5_conv2': {'count': 1| 'size': 1.41}| 'd4_conv5': {'count': 1| 'size': 1.41}| 'nk_conv8': {'count': 1| 'size': 1.41}| 'd3_conv5': {'count': 1| 'size': 2.8204}| 'nk_conv15': {'count': 1| 'size': 2.8204}| 'hd_conv8': {'count': 1| 'size': 2.8204}| 'nk_conv20': {'count': 1| 'size': 5.6408}| 'decode3': {'count': 1| 'size': 0.0}| 'non_max_suppression': {'count': 1| 'size': 0.0}}
4750,5.839911482153269,783.4918414255052,2,{'d4_conv1': {'count': 1| 'size': 5.6408}| 'd4_conv2': {'count': 1| 'size': 2.8204}| 'd5_conv1': {'count': 1| 'size': 2.8204}| 'd5_conv2': {'count': 1| 'size': 1.41}| 'd4_conv5': {'count': 1| 'size': 1.41}| 'nk_conv8': {'count': 1| 'size': 1.41}| 'd3_conv5': {'count': 1| 'size': 2.8204}| 'nk_conv15': {'count': 1| 'size': 2.8204}| 'hd_conv8': {'count': 1| 'size': 2.8204}| 'nk_conv20': {'count': 1| 'size': 5.6408}| 'decode3': {'count': 1| 'size': 0.0}| 'non_max_suppression': {'count': 1| 'size': 0.0}}
4900,5.839911482153269,759.5073973002347,2,{'d4_conv1': {'count': 1| 'size': 5.6408}| 'd4_conv2': {'count': 1| 'size': 2.8204}| 'd5_conv1': {'count': 1| 'size': 2.8204}| 'd5_conv2': {'count': 1| 'size': 1.41}| 'd4_conv5': {'count': 1| 'size': 1.41}| 'nk_conv8': {'count': 1| 'size': 1.41}| 'd3_conv5': {'count': 1| 'size': 2.8204}| 'nk_conv15': {'count': 1| 'size': 2.8204}| 'hd_conv8': {'count': 1| 'size': 2.8204}| 'nk_conv20': {'count': 1| 'size': 5.6408}| 'decode3': {'count': 1| 'size': 0.0}| 'non_max_suppression': {'count': 1| 'size': 0.0}}
