bandwidth,optimizer,energy,device,payload
250,-5.536688902365043,20542.285840069144,2,{'d3_conv1': {'count': 1| 'size': 11.2812}| 'd3_conv2': {'count': 1| 'size': 5.6408}| 'd4_conv1': {'count': 1| 'size': 5.6408}| 'd4_conv2': {'count': 1| 'size': 2.8204}| 'd5_conv1': {'count': 1| 'size': 2.8204}| 'd5_conv2': {'count': 1| 'size': 1.41}| 'd4_conv5': {'count': 1| 'size': 1.41}| 'nk_conv8': {'count': 1| 'size': 1.41}| 'd3_conv5': {'count': 1| 'size': 2.8204}| 'nk_conv15': {'count': 1| 'size': 2.8204}| 'hd_conv8': {'count': 1| 'size': 2.8204}| 'nk_conv20': {'count': 1| 'size': 5.6408}| 'decode2': {'count': 1| 'size': 0.0}| 'decode3': {'count': 1| 'size': 0.0}| 'non_max_suppression': {'count': 1| 'size': 0.0}}
3000,6.458459672528761,1949.3999259939524,2,{'d3_conv1': {'count': 1| 'size': 11.2812}| 'd3_conv2': {'count': 1| 'size': 5.6408}| 'd4_conv1': {'count': 1| 'size': 5.6408}| 'd4_conv2': {'count': 1| 'size': 2.8204}| 'd5_conv1': {'count': 1| 'size': 2.8204}| 'd5_conv2': {'count': 1| 'size': 1.41}| 'd4_conv5': {'count': 1| 'size': 1.41}| 'nk_conv8': {'count': 1| 'size': 1.41}| 'd3_conv5': {'count': 1| 'size': 2.8204}| 'nk_conv15': {'count': 1| 'size': 2.8204}| 'hd_conv8': {'count': 1| 'size': 2.8204}| 'nk_conv20': {'count': 1| 'size': 5.6408}| 'decode2': {'count': 1| 'size': 0.0}| 'decode3': {'count': 1| 'size': 0.0}| 'non_max_suppression': {'count': 1| 'size': 0.0}}
3250,6.458459672528761,1799.446085532879,2,{'d3_conv1': {'count': 1| 'size': 11.2812}| 'd3_conv2': {'count': 1| 'size': 5.6408}| 'd4_conv1': {'count': 1| 'size': 5.6408}| 'd4_conv2': {'count': 1| 'size': 2.8204}| 'd5_conv1': {'count': 1| 'size': 2.8204}| 'd5_conv2': {'count': 1| 'size': 1.41}| 'd4_conv5': {'count': 1| 'size': 1.41}| 'nk_conv8': {'count': 1| 'size': 1.41}| 'd3_conv5': {'count': 1| 'size': 2.8204}| 'nk_conv15': {'count': 1| 'size': 2.8204}| 'hd_conv8': {'count': 1| 'size': 2.8204}| 'nk_conv20': {'count': 1| 'size': 5.6408}| 'decode2': {'count': 1| 'size': 0.0}| 'decode3': {'count': 1| 'size': 0.0}| 'non_max_suppression': {'count': 1| 'size': 0.0}}
3500,6.458459672528761,1670.9142222805306,2,{'d3_conv1': {'count': 1| 'size': 11.2812}| 'd3_conv2': {'count': 1| 'size': 5.6408}| 'd4_conv1': {'count': 1| 'size': 5.6408}| 'd4_conv2': {'count': 1| 'size': 2.8204}| 'd5_conv1': {'count': 1| 'size': 2.8204}| 'd5_conv2': {'count': 1| 'size': 1.41}| 'd4_conv5': {'count': 1| 'size': 1.41}| 'nk_conv8': {'count': 1| 'size': 1.41}| 'd3_conv5': {'count': 1| 'size': 2.8204}| 'nk_conv15': {'count': 1| 'size': 2.8204}| 'hd_conv8': {'count': 1| 'size': 2.8204}| 'nk_conv20': {'count': 1| 'size': 5.6408}| 'decode2': {'count': 1| 'size': 0.0}| 'decode3': {'count': 1| 'size': 0.0}| 'non_max_suppression': {'count': 1| 'size': 0.0}}
3750,6.458459672528761,1559.5199407951618,2,{'d3_conv1': {'count': 1| 'size': 11.2812}| 'd3_conv2': {'count': 1| 'size': 5.6408}| 'd4_conv1': {'count': 1| 'size': 5.6408}| 'd4_conv2': {'count': 1| 'size': 2.8204}| 'd5_conv1': {'count': 1| 'size': 2.8204}| 'd5_conv2': {'count': 1| 'size': 1.41}| 'd4_conv5': {'count': 1| 'size': 1.41}| 'nk_conv8': {'count': 1| 'size': 1.41}| 'd3_conv5': {'count': 1| 'size': 2.8204}| 'nk_conv15': {'count': 1| 'size': 2.8204}| 'hd_conv8': {'count': 1| 'size': 2.8204}| 'nk_conv20': {'count': 1| 'size': 5.6408}| 'decode2': {'count': 1| 'size': 0.0}| 'decode3': {'count': 1| 'size': 0.0}| 'non_max_suppression': {'count': 1| 'size': 0.0}}
4000,6.458459672528761,1462.0499444954642,2,{'d3_conv1': {'count': 1| 'size': 11.2812}| 'd3_conv2': {'count': 1| 'size': 5.6408}| 'd4_conv1': {'count': 1| 'size': 5.6408}| 'd4_conv2': {'count': 1| 'size': 2.8204}| 'd5_conv1': {'count': 1| 'size': 2.8204}| 'd5_conv2': {'count': 1| 'size': 1.41}| 'd4_conv5': {'count': 1| 'size': 1.41}| 'nk_conv8': {'count': 1| 'size': 1.41}| 'd3_conv5': {'count': 1| 'size': 2.8204}| 'nk_conv15': {'count': 1| 'size': 2.8204}| 'hd_conv8': {'count': 1| 'size': 2.8204}| 'nk_conv20': {'count': 1| 'size': 5.6408}| 'decode2': {'count': 1| 'size': 0.0}| 'decode3': {'count': 1| 'size': 0.0}| 'non_max_suppression': {'count': 1| 'size': 0.0}}
4250,6.458459672528761,1376.0470065839663,2,{'d3_conv1': {'count': 1| 'size': 11.2812}| 'd3_conv2': {'count': 1| 'size': 5.6408}| 'd4_conv1': {'count': 1| 'size': 5.6408}| 'd4_conv2': {'count': 1| 'size': 2.8204}| 'd5_conv1': {'count': 1| 'size': 2.8204}| 'd5_conv2': {'count': 1| 'size': 1.41}| 'd4_conv5': {'count': 1| 'size': 1.41}| 'nk_conv8': {'count': 1| 'size': 1.41}| 'd3_conv5': {'count': 1| 'size': 2.8204}| 'nk_conv15': {'count': 1| 'size': 2.8204}| 'hd_conv8': {'count': 1| 'size': 2.8204}| 'nk_conv20': {'count': 1| 'size': 5.6408}| 'decode2': {'count': 1| 'size': 0.0}| 'decode3': {'count': 1| 'size': 0.0}| 'non_max_suppression': {'count': 1| 'size': 0.0}}
4500,6.458459672528761,1299.599950662635,2,{'d3_conv1': {'count': 1| 'size': 11.2812}| 'd3_conv2': {'count': 1| 'size': 5.6408}| 'd4_conv1': {'count': 1| 'size': 5.6408}| 'd4_conv2': {'count': 1| 'size': 2.8204}| 'd5_conv1': {'count': 1| 'size': 2.8204}| 'd5_conv2': {'count': 1| 'size': 1.41}| 'd4_conv5': {'count': 1| 'size': 1.41}| 'nk_conv8': {'count': 1| 'size': 1.41}| 'd3_conv5': {'count': 1| 'size': 2.8204}| 'nk_conv15': {'count': 1| 'size': 2.8204}| 'hd_conv8': {'count': 1| 'size': 2.8204}| 'nk_conv20': {'count': 1| 'size': 5.6408}| 'decode2': {'count': 1| 'size': 0.0}| 'decode3': {'count': 1| 'size': 0.0}| 'non_max_suppression': {'count': 1| 'size': 0.0}}
4750,6.458459672528761,1231.1999532593381,2,{'d3_conv1': {'count': 1| 'size': 11.2812}| 'd3_conv2': {'count': 1| 'size': 5.6408}| 'd4_conv1': {'count': 1| 'size': 5.6408}| 'd4_conv2': {'count': 1| 'size': 2.8204}| 'd5_conv1': {'count': 1| 'size': 2.8204}| 'd5_conv2': {'count': 1| 'size': 1.41}| 'd4_conv5': {'count': 1| 'size': 1.41}| 'nk_conv8': {'count': 1| 'size': 1.41}| 'd3_conv5': {'count': 1| 'size': 2.8204}| 'nk_conv15': {'count': 1| 'size': 2.8204}| 'hd_conv8': {'count': 1| 'size': 2.8204}| 'nk_conv20': {'count': 1| 'size': 5.6408}| 'decode2': {'count': 1| 'size': 0.0}| 'decode3': {'count': 1| 'size': 0.0}| 'non_max_suppression': {'count': 1| 'size': 0.0}}
5000,6.458459672528761,1169.6399555963712,2,{'d3_conv1': {'count': 1| 'size': 11.2812}| 'd3_conv2': {'count': 1| 'size': 5.6408}| 'd4_conv1': {'count': 1| 'size': 5.6408}| 'd4_conv2': {'count': 1| 'size': 2.8204}| 'd5_conv1': {'count': 1| 'size': 2.8204}| 'd5_conv2': {'count': 1| 'size': 1.41}| 'd4_conv5': {'count': 1| 'size': 1.41}| 'nk_conv8': {'count': 1| 'size': 1.41}| 'd3_conv5': {'count': 1| 'size': 2.8204}| 'nk_conv15': {'count': 1| 'size': 2.8204}| 'hd_conv8': {'count': 1| 'size': 2.8204}| 'nk_conv20': {'count': 1| 'size': 5.6408}| 'decode2': {'count': 1| 'size': 0.0}| 'decode3': {'count': 1| 'size': 0.0}| 'non_max_suppression': {'count': 1| 'size': 0.0}}
5250,6.458459672528761,1113.942814853687,2,{'d3_conv1': {'count': 1| 'size': 11.2812}| 'd3_conv2': {'count': 1| 'size': 5.6408}| 'd4_conv1': {'count': 1| 'size': 5.6408}| 'd4_conv2': {'count': 1| 'size': 2.8204}| 'd5_conv1': {'count': 1| 'size': 2.8204}| 'd5_conv2': {'count': 1| 'size': 1.41}| 'd4_conv5': {'count': 1| 'size': 1.41}| 'nk_conv8': {'count': 1| 'size': 1.41}| 'd3_conv5': {'count': 1| 'size': 2.8204}| 'nk_conv15': {'count': 1| 'size': 2.8204}| 'hd_conv8': {'count': 1| 'size': 2.8204}| 'nk_conv20': {'count': 1| 'size': 5.6408}| 'decode2': {'count': 1| 'size': 0.0}| 'decode3': {'count': 1| 'size': 0.0}| 'non_max_suppression': {'count': 1| 'size': 0.0}}
5500,6.458459672528761,1063.3090505421558,2,{'d3_conv1': {'count': 1| 'size': 11.2812}| 'd3_conv2': {'count': 1| 'size': 5.6408}| 'd4_conv1': {'count': 1| 'size': 5.6408}| 'd4_conv2': {'count': 1| 'size': 2.8204}| 'd5_conv1': {'count': 1| 'size': 2.8204}| 'd5_conv2': {'count': 1| 'size': 1.41}| 'd4_conv5': {'count': 1| 'size': 1.41}| 'nk_conv8': {'count': 1| 'size': 1.41}| 'd3_conv5': {'count': 1| 'size': 2.8204}| 'nk_conv15': {'count': 1| 'size': 2.8204}| 'hd_conv8': {'count': 1| 'size': 2.8204}| 'nk_conv20': {'count': 1| 'size': 5.6408}| 'decode2': {'count': 1| 'size': 0.0}| 'decode3': {'count': 1| 'size': 0.0}| 'non_max_suppression': {'count': 1| 'size': 0.0}}
5750,6.458459672528761,1017.0782222577143,2,{'d3_conv1': {'count': 1| 'size': 11.2812}| 'd3_conv2': {'count': 1| 'size': 5.6408}| 'd4_conv1': {'count': 1| 'size': 5.6408}| 'd4_conv2': {'count': 1| 'size': 2.8204}| 'd5_conv1': {'count': 1| 'size': 2.8204}| 'd5_conv2': {'count': 1| 'size': 1.41}| 'd4_conv5': {'count': 1| 'size': 1.41}| 'nk_conv8': {'count': 1| 'size': 1.41}| 'd3_conv5': {'count': 1| 'size': 2.8204}| 'nk_conv15': {'count': 1| 'size': 2.8204}| 'hd_conv8': {'count': 1| 'size': 2.8204}| 'nk_conv20': {'count': 1| 'size': 5.6408}| 'decode2': {'count': 1| 'size': 0.0}| 'decode3': {'count': 1| 'size': 0.0}| 'non_max_suppression': {'count': 1| 'size': 0.0}}
6000,6.458459672528761,974.6999629969762,2,{'d3_conv1': {'count': 1| 'size': 11.2812}| 'd3_conv2': {'count': 1| 'size': 5.6408}| 'd4_conv1': {'count': 1| 'size': 5.6408}| 'd4_conv2': {'count': 1| 'size': 2.8204}| 'd5_conv1': {'count': 1| 'size': 2.8204}| 'd5_conv2': {'count': 1| 'size': 1.41}| 'd4_conv5': {'count': 1| 'size': 1.41}| 'nk_conv8': {'count': 1| 'size': 1.41}| 'd3_conv5': {'count': 1| 'size': 2.8204}| 'nk_conv15': {'count': 1| 'size': 2.8204}| 'hd_conv8': {'count': 1| 'size': 2.8204}| 'nk_conv20': {'count': 1| 'size': 5.6408}| 'decode2': {'count': 1| 'size': 0.0}| 'decode3': {'count': 1| 'size': 0.0}| 'non_max_suppression': {'count': 1| 'size': 0.0}}
6250,6.458459672528761,935.7119644770971,2,{'d3_conv1': {'count': 1| 'size': 11.2812}| 'd3_conv2': {'count': 1| 'size': 5.6408}| 'd4_conv1': {'count': 1| 'size': 5.6408}| 'd4_conv2': {'count': 1| 'size': 2.8204}| 'd5_conv1': {'count': 1| 'size': 2.8204}| 'd5_conv2': {'count': 1| 'size': 1.41}| 'd4_conv5': {'count': 1| 'size': 1.41}| 'nk_conv8': {'count': 1| 'size': 1.41}| 'd3_conv5': {'count': 1| 'size': 2.8204}| 'nk_conv15': {'count': 1| 'size': 2.8204}| 'hd_conv8': {'count': 1| 'size': 2.8204}| 'nk_conv20': {'count': 1| 'size': 5.6408}| 'decode2': {'count': 1| 'size': 0.0}| 'decode3': {'count': 1| 'size': 0.0}| 'non_max_suppression': {'count': 1| 'size': 0.0}}
6500,6.458459672528761,899.7230427664394,2,{'d3_conv1': {'count': 1| 'size': 11.2812}| 'd3_conv2': {'count': 1| 'size': 5.6408}| 'd4_conv1': {'count': 1| 'size': 5.6408}| 'd4_conv2': {'count': 1| 'size': 2.8204}| 'd5_conv1': {'count': 1| 'size': 2.8204}| 'd5_conv2': {'count': 1| 'size': 1.41}| 'd4_conv5': {'count': 1| 'size': 1.41}| 'nk_conv8': {'count': 1| 'size': 1.41}| 'd3_conv5': {'count': 1| 'size': 2.8204}| 'nk_conv15': {'count': 1| 'size': 2.8204}| 'hd_conv8': {'count': 1| 'size': 2.8204}| 'nk_conv20': {'count': 1| 'size': 5.6408}| 'decode2': {'count': 1| 'size': 0.0}| 'decode3': {'count': 1| 'size': 0.0}| 'non_max_suppression': {'count': 1| 'size': 0.0}}
6750,6.458459672528761,866.3999671084233,2,{'d3_conv1': {'count': 1| 'size': 11.2812}| 'd3_conv2': {'count': 1| 'size': 5.6408}| 'd4_conv1': {'count': 1| 'size': 5.6408}| 'd4_conv2': {'count': 1| 'size': 2.8204}| 'd5_conv1': {'count': 1| 'size': 2.8204}| 'd5_conv2': {'count': 1| 'size': 1.41}| 'd4_conv5': {'count': 1| 'size': 1.41}| 'nk_conv8': {'count': 1| 'size': 1.41}| 'd3_conv5': {'count': 1| 'size': 2.8204}| 'nk_conv15': {'count': 1| 'size': 2.8204}| 'hd_conv8': {'count': 1| 'size': 2.8204}| 'nk_conv20': {'count': 1| 'size': 5.6408}| 'decode2': {'count': 1| 'size': 0.0}| 'decode3': {'count': 1| 'size': 0.0}| 'non_max_suppression': {'count': 1| 'size': 0.0}}
7000,6.458459672528761,835.4571111402653,2,{'d3_conv1': {'count': 1| 'size': 11.2812}| 'd3_conv2': {'count': 1| 'size': 5.6408}| 'd4_conv1': {'count': 1| 'size': 5.6408}| 'd4_conv2': {'count': 1| 'size': 2.8204}| 'd5_conv1': {'count': 1| 'size': 2.8204}| 'd5_conv2': {'count': 1| 'size': 1.41}| 'd4_conv5': {'count': 1| 'size': 1.41}| 'nk_conv8': {'count': 1| 'size': 1.41}| 'd3_conv5': {'count': 1| 'size': 2.8204}| 'nk_conv15': {'count': 1| 'size': 2.8204}| 'hd_conv8': {'count': 1| 'size': 2.8204}| 'nk_conv20': {'count': 1| 'size': 5.6408}| 'decode2': {'count': 1| 'size': 0.0}| 'decode3': {'count': 1| 'size': 0.0}| 'non_max_suppression': {'count': 1| 'size': 0.0}}
7250,6.458459672528761,806.6482452388768,2,{'d3_conv1': {'count': 1| 'size': 11.2812}| 'd3_conv2': {'count': 1| 'size': 5.6408}| 'd4_conv1': {'count': 1| 'size': 5.6408}| 'd4_conv2': {'count': 1| 'size': 2.8204}| 'd5_conv1': {'count': 1| 'size': 2.8204}| 'd5_conv2': {'count': 1| 'size': 1.41}| 'd4_conv5': {'count': 1| 'size': 1.41}| 'nk_conv8': {'count': 1| 'size': 1.41}| 'd3_conv5': {'count': 1| 'size': 2.8204}| 'nk_conv15': {'count': 1| 'size': 2.8204}| 'hd_conv8': {'count': 1| 'size': 2.8204}| 'nk_conv20': {'count': 1| 'size': 5.6408}| 'decode2': {'count': 1| 'size': 0.0}| 'decode3': {'count': 1| 'size': 0.0}| 'non_max_suppression': {'count': 1| 'size': 0.0}}
7500,6.458459672528761,779.7599703975809,2,{'d3_conv1': {'count': 1| 'size': 11.2812}| 'd3_conv2': {'count': 1| 'size': 5.6408}| 'd4_conv1': {'count': 1| 'size': 5.6408}| 'd4_conv2': {'count': 1| 'size': 2.8204}| 'd5_conv1': {'count': 1| 'size': 2.8204}| 'd5_conv2': {'count': 1| 'size': 1.41}| 'd4_conv5': {'count': 1| 'size': 1.41}| 'nk_conv8': {'count': 1| 'size': 1.41}| 'd3_conv5': {'count': 1| 'size': 2.8204}| 'nk_conv15': {'count': 1| 'size': 2.8204}| 'hd_conv8': {'count': 1| 'size': 2.8204}| 'nk_conv20': {'count': 1| 'size': 5.6408}| 'decode2': {'count': 1| 'size': 0.0}| 'decode3': {'count': 1| 'size': 0.0}| 'non_max_suppression': {'count': 1| 'size': 0.0}}
7750,6.458459672528761,754.6064229654008,2,{'d3_conv1': {'count': 1| 'size': 11.2812}| 'd3_conv2': {'count': 1| 'size': 5.6408}| 'd4_conv1': {'count': 1| 'size': 5.6408}| 'd4_conv2': {'count': 1| 'size': 2.8204}| 'd5_conv1': {'count': 1| 'size': 2.8204}| 'd5_conv2': {'count': 1| 'size': 1.41}| 'd4_conv5': {'count': 1| 'size': 1.41}| 'nk_conv8': {'count': 1| 'size': 1.41}| 'd3_conv5': {'count': 1| 'size': 2.8204}| 'nk_conv15': {'count': 1| 'size': 2.8204}| 'hd_conv8': {'count': 1| 'size': 2.8204}| 'nk_conv20': {'count': 1| 'size': 5.6408}| 'decode2': {'count': 1| 'size': 0.0}| 'decode3': {'count': 1| 'size': 0.0}| 'non_max_suppression': {'count': 1| 'size': 0.0}}
