bandwidth,optimizer,energy,device,payload
1900,11.676210539183415,373.04689183262894,4,{'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_0': {'count': 1| 'size': 0.6104}| 'partial_out_1': {'count': 1| 'size': 0.1526}}
2000,11.721086386120264,354.3945472409975,4,{'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_0': {'count': 1| 'size': 0.6104}| 'partial_out_1': {'count': 1| 'size': 0.1526}}
2100,11.761688342872633,338.62137012187543,4,{'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_0': {'count': 1| 'size': 0.6104}| 'partial_out_1': {'count': 1| 'size': 0.1526}}
2200,11.798599212647504,323.2294896617902,4,{'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_0': {'count': 1| 'size': 0.6104}| 'partial_out_1': {'count': 1| 'size': 0.1526}}
2300,11.832300441572386,312.8739546254478,4,{'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_0': {'count': 1| 'size': 0.6104}| 'partial_out_1': {'count': 1| 'size': 0.1526}}
2400,11.863193234753538,299.8375398493875,4,{'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_0': {'count': 1| 'size': 0.6104}| 'partial_out_1': {'count': 1| 'size': 0.1526}}
2500,11.891614604480196,291.06158606711125,4,{'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_0': {'count': 1| 'size': 0.6104}| 'partial_out_1': {'count': 1| 'size': 0.1526}}
2600,11.917849714997104,282.8377253025768,4,{'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_0': {'count': 1| 'size': 0.6104}| 'partial_out_1': {'count': 1| 'size': 0.1526}}
2700,11.942141483994234,268.3139538587854,4,{'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_0': {'count': 1| 'size': 0.6104}| 'partial_out_1': {'count': 1| 'size': 0.1526}}
2800,11.96469812663446,290.1710609314659,4,{'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'stems_1': {'count': 1| 'size': 0.7812}| 'reg_preds_1': {'count': 1| 'size': 0.0244}| 'obj_preds_1': {'count': 1| 'size': 0.0061}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_0': {'count': 1| 'size': 0.6104}| 'partial_out_1': {'count': 1| 'size': 0.1526}}
2900,11.985699138747748,280.16516227865674,4,{'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'stems_1': {'count': 1| 'size': 0.7812}| 'reg_preds_1': {'count': 1| 'size': 0.0244}| 'obj_preds_1': {'count': 1| 'size': 0.0061}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_0': {'count': 1| 'size': 0.6104}| 'partial_out_1': {'count': 1| 'size': 0.1526}}
3000,12.005300083386814,270.8263235360348,4,{'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'stems_1': {'count': 1| 'size': 0.7812}| 'reg_preds_1': {'count': 1| 'size': 0.0244}| 'obj_preds_1': {'count': 1| 'size': 0.0061}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_0': {'count': 1| 'size': 0.6104}| 'partial_out_1': {'count': 1| 'size': 0.1526}}
3100,12.02363645095241,262.0899905187434,4,{'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'stems_1': {'count': 1| 'size': 0.7812}| 'reg_preds_1': {'count': 1| 'size': 0.0244}| 'obj_preds_1': {'count': 1| 'size': 0.0061}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_0': {'count': 1| 'size': 0.6104}| 'partial_out_1': {'count': 1| 'size': 0.1526}}
3200,12.040826795545158,253.89967831503265,4,{'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'stems_1': {'count': 1| 'size': 0.7812}| 'reg_preds_1': {'count': 1| 'size': 0.0244}| 'obj_preds_1': {'count': 1| 'size': 0.0061}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_0': {'count': 1| 'size': 0.6104}| 'partial_out_1': {'count': 1| 'size': 0.1526}}
3300,12.05697530107166,246.20574866912256,4,{'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'stems_1': {'count': 1| 'size': 0.7812}| 'reg_preds_1': {'count': 1| 'size': 0.0244}| 'obj_preds_1': {'count': 1| 'size': 0.0061}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_0': {'count': 1| 'size': 0.6104}| 'partial_out_1': {'count': 1| 'size': 0.1526}}
