layer_name,time,cpu_mem,cuda_mem,size,macs
136,0.0014,0,13.12,3.4406,0
137,0.004601,0,14.93,1.7203,0
138,0.002827,0,18.14,1.7203,0
139,0.000237,0,0,1.7203,0
140,0.002841,0,18.14,1.7203,0
141,0.011254,0,27.75,1.7203,0
142,0.002831,0,16.5,1.7203,0
143,0.011446,0,27.75,1.7203,0
144,0.002835,0,16.5,1.7203,0
145,0.011216,0,27.75,1.7203,0
146,0.001402,0,13.12,3.4406,0
147,0.004585,0,14.93,1.7203,0
148,0.002289,0,14.11,1.1469,0
149,0.002807,0,7.33,4.5875,0
150,0.000585,0,0,9.175,0
151,0.009011,0,49.89,4.5875,0
152,0.003707,0,35,9.175,0
153,0.008974,0,41.45,4.5875,0
154,0.005517,0,48.31,4.5875,0
155,0.000618,0,0,4.5875,0
156,0.005529,0,48.31,4.5875,0
157,0.021238,0,63.8,4.5875,0
158,0.005538,0,43.93,4.5875,0
159,0.021717,0,63.8,4.5875,0
160,0.005535,0,43.93,4.5875,0
161,0.021171,0,63.8,4.5875,0
162,0.003707,0,35,9.175,0
163,0.008977,0,39.58,4.5875,0
164,0.015367,0,20.13,1.7203,0
165,0.001754,0,13.12,3.4406,0
166,0.004638,0,16.79,1.7203,0
167,0.002823,0,18.14,1.7203,0
168,0.000279,0,0,1.7203,0
169,0.002848,0,18.14,1.7203,0
170,0.011492,0,27.75,1.7203,0
171,0.00313,0,16.5,1.7203,0
172,0.011156,0,27.75,1.7203,0
173,0.002828,0,16.5,1.7203,0
174,0.011407,0,27.75,1.7203,0
175,0.001397,0,13.12,3.4406,0
176,0.004622,0,14.93,1.7203,0
177,0.00856,0,7.584,0.5734,0
178,0.001326,0,5.72,1.1469,0
179,0.003175,0,4.704,0.5734,0
180,0.003272,0,6.167,0.5734,0
181,0.000375,0,0,0.5734,0
182,0.00182,0,6.167,0.5734,0
183,0.007133,0,16.284,0.5734,0
184,0.002373,0,5.607,0.5734,0
185,0.007038,0,16.284,0.5734,0
186,0.002012,0,5.607,0.5734,0
187,0.007142,0,16.284,0.5734,0
188,0.000466,0,5.72,1.1469,0
189,0.003213,0,4.704,0.5734,0
190,0.004798,0,1.943,0.1792,0
191,0.001061,0,1.4,0.3584,0
192,0.001641,0,1.5865,0.1792,0
193,0.001001,0,1.9355,0.1792,0
194,0.000189,0,0,0.1792,0
195,0.000912,0,1.9355,0.1792,0
196,0.004547,0,15.721,0.1792,0
197,0.00136,0,1.7605,0.1792,0
198,0.004574,0,15.721,0.1792,0
199,0.00216,0,1.7605,0.1792,0
200,0.004553,0,15.721,0.1792,0
201,0.001287,0,1.4,0.3584,0
202,0.001745,0,1.5865,0.1792,0
203,0.000255,0,0,0.0005,0
204,0.000323,0,0,0.0008,0
205,0.00026,0,0,0.001,0
206,0.000199,0,0,0.0013,0
207,0.000224,0,0,0.0005,0
208,0.00019,0,0,0.0005,0
209,0.00019,0,0,0.0005,0
210,0.000176,0,0,0.0005,0
211,0.000169,0,0,4.5875,0
212,0.041716,0,131.05,9.175,0
213,0.004534,0,10.49,9.175,0
214,0.018777,0,34.354,9.1392,0
215,0.004398,0,19.22,9.1392,0
216,0.011477,0,53.99,9.1392,0
217,0.000988,0,0,1.7203,0
218,0.021089,0,55.49,3.4406,0
219,0.001705,0,3.28,3.4406,0
220,0.006281,0,9.769,2.2848,0
221,0.00168,0,4.36,2.2848,0
222,0.003067,0,13.5,2.2848,0
223,0.00023,0,0,0.5734,0
224,0.013321,0,34.34,1.1469,0
225,0.001313,0,0.746,1.1469,0
226,0.003128,0,1.672,0.5712,0
227,0.000929,0,1.116,0.5712,0
228,0.002153,0,3.429,0.5712,0
229,0.000257,0,0,0.1792,0
230,0.008264,0,31.45,0.3584,0
231,0.001545,0,0.35,0.3584,0
232,0.001612,0,0.35,0.1428,0
233,0.000376,0,0.279,0.1428,0
234,0.001732,0,0.865,0.1428,0
output_,0,0,0,0,0
output,0,0,0,0,0
